exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year,source_url
CeraNovis GmbH,ceranovis.com,+49 (681) 3875-4000,sales@ceranovis.com,"Untertürkheimer Str. 25, Saarland, 66117, Saarbrücken, Germany",Germany,6H09-07,CeraNovis GmbH,"Ceranovis develops, manufactures, and sells robust, inert nanoceramic release coatings for the casting of aluminum semi-finished products and components. Just a few kilograms of these coatings replace tons of conventional release agents. From ingots to complex components, Ceranovis offers the right release coating for an efficient, productive, and environmentally friendly process. The resulting components are of the highest quality and free of contamination. Exceptionally long service life increases OEE, productivity, and cost efficiency, and fosters true sustainability.",sales@ceranovis.com,+49 (681) 3875-4000,"Untertürkheimer Str. 25, Saarland, 66117",Saarbrücken,https://de.linkedin.com/company/ceranovis-gmbh,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ceranovis gmbh.org-2d594ff3-1739-4acd-ad7d-6ac0fb9c4c4e.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"CHANGSHU SHI SHOUYU MACHINERY CO.,LTD",shredder-3e.com,0512-52408453,sy@shredder-3e.com,"Wangyuhe Bridge , Liantang Shanghu Town, Jiangsu Province, 215551, Changshu Suzhou City, China",China,6B14,"CHANGSHU SHI SHOUYU MACHINERY CO.,LTD","Changshu Shi Shouyu Machinery Co., Ltd began in Italy 1977, specialized in producing environmentally friendly machinery and equipment. SOYU professionally produces and manufactures crushing and sorting equipment for solid waste. The products are mainly single shaft shredder, two shaft shredder, four shaft shredder, metal chip shredder, agglomerator, plastic crusher, etc. The products are mainly applied to the recycling of renewable materials, environmental protection industry, and hazardous waste. The products have been exported to more than 80 countries and regions.",sy@shredder-3e.com,0512-52408453,"Wangyuhe Bridge , Liantang Shanghu Town, Jiangsu Province, 215551",Changshu Suzhou City,https://www.linkedin.com/company/soyumachinery,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.changshu shi shouyu machinery co.%2Cltd.org-7ce8ea71-4c9f-4f73-b374-9d3dfe8f6a97.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
CHARNAUD & Co (Pty) Ltd,.charnaud.net,+036 634 1534,sales@charnaud.co.za,"1 Pink Street, Ezakheni Industrial Estate, Ladysmith, 3370, KwaZulu Natal, 3370, Ladysmith, South Africa",South Africa,6H09-11,CHARNAUD & Co (Pty) Ltd,"CHARNAUD® for the last 46 years has constantly strived to deliver products that are on the cutting edge of innovation, ensuring the highest level of safety standards. CHARNAUD®’s HEAD TO FOOT® range offers protection against: Fire, Rescue, Radiant Heat, Molten Metal Splash and the Thermal effects of an Electric Arc Flash. Regarded as a leading global supplier, with an ethos of providing Protective Clothing and PPE for the users’ safety and comfort, makes CHARNAUD® THE TRUSTED BRAND THAT CREATES CONFIDENCE IN AN HOSTILE WORK ENVIRONMENT®.",sales@charnaud.co.za,+036 634 1534,"1 Pink Street, Ezakheni Industrial Estate, Ladysmith, 3370, KwaZulu Natal, 3370",Ladysmith,https://www.linkedin.com/company/charnaudco/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.charnaud %26 co %28pty%29 ltd.org-09d0f534-ca0d-4a98-a1c5-fca00df2ecac.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Chengdu Thintech Co., Limited",,,,"C2, 1ST FLOOR, BUILDING 1, ATRIUM OF BUILDING 1, BOE (CHENGDU) SMART SYSTEM INNOVATION CENTER PROJECT (PHASE I), PIDU DI, chengdu, 611700, chengdu, China",China,5H02,"Chengdu Thintech Co., Limited","Chengdu Thintech Technology Co., Ltd. was established in 2011, with its headquarters located in Chengdu, the ""Land of Abundance."" It has offices in Suzhou, Mianyang, Chongqing, Shenzhen, Qingdao, and Xi'an, forming a service network covering multiple core regions nationwide. The company has successively passed certifications for ISO9001 Quality Management System, ISO14001 Environmental Management System, and ISO45001 Occupational Health Management System, and has been recognized as a National High-Tech Enterprise. Relying on the Inspection and Testing Agency (CMA) qualification accreditation a",,,"C2, 1ST FLOOR, BUILDING 1, ATRIUM OF BUILDING 1, BOE (CHENGDU) SMART SYSTEM INNOVATION CENTER PROJECT (PHASE I), PIDU DI, chengdu, 611700",chengdu,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.chengdu thintech co.%2C limited.org-3a2cd4be-4a7d-4232-99ec-a37968a17423.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Chinalco Advanced Manufacturing Co.,LTD.",marketscreener.com,,,"No.85 KeCheng Road, Erlang Street, Jiulongpo, China",China,4C27,"Chinalco Advanced Manufacturing Co.,LTD.","Chinalco Advanced Manufacting Co., Ltd. was established through a partnership between Chinalco Group and the Chongqing Municipal People's Government. The company's products are widely used in aerospace, automotive lightweighting, rail transportation, shipbuilding and marine engineering, new energy, green building, electronics and electrical appliances, and food and pharmaceutical packaging. Its products are exported to more than 40 countries and regions worldwide. The company ranks first in China and second globally in terms of production and sales volume.",,,"No.85 KeCheng Road, Erlang Street, Jiulongpo",,https://www.linkedin.com/posts/aluminium-industry-conference-expo_eventalert-aice2025-smm-activity-7382308914329001984-YiFA,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.chinalco advanced manufacturing co.%2Cltd..org-5409d69f-bf23-475b-9f2c-7764f682599a.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Chongqing Runji Far East Alloy Co., Ltd.",unglobalcompact.org,,,"21F, Building A, Jiangbeizui CBD, China",China,6H09-06,"Chongqing Runji Far East Alloy Co., Ltd.","Alloy Tablets,Mn Metal,Si Metal",,,"21F, Building A, Jiangbeizui CBD",,https://cn.linkedin.com/in/junjun-luo-12780b73,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.chongqing runji far east alloy co.%2C ltd..org-112356d8-292e-43e1-b865-ecb66a5557fb.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"Chung Ho Cheng Enterprise Co., Ltd",chc-forging.com,+886-4-2698-2246,chc@chc-forging.com,"No. 67-23, Ln. 854. Sec 1, Shatian Rd, Dadu Dist., 432, Taichung, Taiwan",Taiwan,5M30,"Chung Ho Cheng Enterprise Co., Ltd","CHC with abundant experience in developing toolings for Taiwan local forgers, CHC is rather competent in developing new and difficult items to achieve customer's expectations. Presently, CHC has been providing products to industries like Automotive (70%), Bicycle, Motorcycle, Railway, Agriculture, Defense and Security equipments. While providing customers with complex geometry and close tolerance parts, CHC has implemented innovating forging technology, adding equipment and enhancing management the first priority.",chc@chc-forging.com,+886-4-2698-2246,"No. 67-23, Ln. 854. Sec 1, Shatian Rd, Dadu Dist., 432",Taichung,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.chung ho cheng enterprise co.%2C ltd.org-ce772e14-dcd9-470b-ba9b-dae321942cc5.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
"CHUNG YANG INDUSTRIES Co., Ltd.",chungyang.com.tw,+886425344036,cyi2@ms11.hinet.net,"No.2, Ln.178, Sec.3, Changping Rd., Tanzi Dist., Taichung City 427, Taiwan",Taiwan,5K56,"CHUNG YANG INDUSTRIES Co., Ltd.","Chung Yang Industries is a Taiwan-based precision manufacturer specializing in aluminum and metal component machining. We provide complete OEM/ODM manufacturing solutions, including CNC turning, milling, grinding, assembly support, and supply chain integration. Serving automotive, aerospace & UAV, industrial automation, electronics, and performance industries, we help global customers transform concepts into high-quality production parts. Our focus on precision, consistency, and responsive customer service makes us a trusted manufacturing partner worldwide.",cyi2@ms11.hinet.net,+886425344036,"No.2, Ln.178, Sec.3, Changping Rd., Tanzi Dist., Taichung City 427",,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.chung yang industries co.%2C ltd..org-2c406b9e-69b0-455e-a64f-2543aa937a91.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
CİTİUS ISIL İŞLEM TESİSLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,citiusmuhendislik.com,+90 262 206 01 10,info@citiusmuhendislik.com,"Kozyatağı Mah. Sıtma Pınar Sok. İMPA İş Merkezi Kat:2 D:5 Kadıköy, Türkiye",Türkiye,5G45,CİTİUS ISIL İŞLEM TESİSLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,"With over 28 years of experience, CitiUS supplies Complete Billet Foundries and Heat Treatment Furnaces for Extrusion, Melting/Holding Furnaces for Continuous Casting Lines, Coil/Foil Annealing Furnaces for Flat products, Heating and Heat Treatment Furnaces for Forging, Curing Furnaces and Autoclaves for composite industry and special process furnaces according to customer request. Provides one-stop service to our customers, especially in the field of complete aluminium foundry.",info@citiusmuhendislik.com,+90 262 206 01 10,Kozyatağı Mah. Sıtma Pınar Sok. İMPA İş Merkezi Kat:2 D:5 Kadıköy,,https://www.linkedin.com/company/79446211/admin/dashboard/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.ci%CC%87ti%CC%87us isil i%CC%87%C5%9Flem tesi%CC%87sleri%CC%87 m%C3%BChendi%CC%87sli%CC%87k sanayi%CC%87 ve ti%CC%87caret a.%C5%9F..org-89ada6a0-3cb9-40c8-af23-e816a9c8eee3.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Cleansort GmbH,cleansort.de,+492205901002100,sales@cleansort.de,"Nußbaumweg 23-27, 51503, Rösrath, Deutschland",Deutschland,6G55,Cleansort GmbH,"Als Spezialist für laserbasierte Sortiertechnologie entwickelt Cleansort hochpräzise Anlagensysteme für die Metallaufbereitung. Mittels Laser-Induced Breakdown Spectroscopy (LIBS) werden Aluminiumschrotte im laufenden Prozess echtzeitgenau analysiert und sortenrein nach Legierung getrennt. Das Ergebnis: maximale Sortierqualität, minimierte Schmelzverluste und eine hochprofitable Kreislaufwirtschaft. Cleansort liefert damit Schlüsseltechnologien für Aluminiumverarbeiter und Recycler, die Wertstoffe profitabel und mit maximaler Transparenz zurückgewinnen wollen.",sales@cleansort.de,+492205901002100,"Nußbaumweg 23-27, 51503",Rösrath,https://de.linkedin.com/company/cleansort,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.cleansort gmbh.org-524fcc02-510e-4b71-b447-b371203ed193.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
NOXMAT,noxmat.com,+49 37292 6503-0,info@noxmat.de,"Ringstraße 7, Sachsen, 09569, Oederan, Germany",Germany,6E60,NOXMAT,"NOXMAT is a specialist in industrial heating technology, developing, engineering, manufacturing and supplying industrial gas burners and electric heating systems for thermal process technology. Our portfolio includes recuperative and high-velocity burners, burner control systems, radiant tubes for heating industrial furnaces, electric heating elements, spare parts, and customised control cabinet solutions. Since January 2023, we have also offered the proven, highly efficient industrial burners from Wiedemann, which are used particularly in the aluminium industry.",info@noxmat.de,+49 37292 6503-0,"Ringstraße 7, Sachsen, 09569",Oederan,https://www.linkedin.com/company/noxmat/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.noxmat.org-180ac0ba-cf28-430f-9cca-26b666e8c61a.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
Surventis Surface Treatment GmbH,chemetall.com,+351 91 7579364,jorge.trolho@basf.com,"Trakehner Str. 3, Germany",Germany,3G50,Surventis Surface Treatment GmbH,"We are a leading supplier of applied surface treatment technologies for metal, plastic, and glass substrates. Our aluminum pretreatment and anodizing technologies ensure perfect surfaces. Excellent adhesion and durable corrosion performance are achieved with the company’s approved products and customized processes. A complete portfolio is available for all types of aluminum finishing applications, e.g. prior to paint, wet paint and powder-paint processes as well as anodizing processes.",jorge.trolho@basf.com,+351 91 7579364,Trakehner Str. 3,,https://www.linkedin.com/company/chemetall,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.surventis surface treatment gmbh.org-94df624c-4aa4-453e-b02b-a61f0dc87d3f.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
The Danish Pavillion,danskindustri.dk,+45 2893 4379,howi@di.dk,"H.C. Andersens Boulevard 18, 1553, Copenhagen, Denmark",Denmark,"4F40, 6F35",The Danish Pavillion,"Aluminium Denmark hosts the Danish Pavilion at 4F40 as well as 6F35. We represent a complete value chain of Danish expertise, offering high-quality, sustainable aluminium solutions. Our pavilion brings together leading innovators specialising in everything from precision machining to advanced surface treatments. With a strong focus on low-carbon production and technical excellence, we connect global partners with reliable suppliers. Visit us to see how Danish collaboration can strengthen your supply chain.",howi@di.dk,+45 2893 4379,"H.C. Andersens Boulevard 18, 1553",Copenhagen,https://www.linkedin.com/company/71724946/admin/dashboard/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.the danish pavillion.org-fe77468d-7792-4b8f-a389-900f6e76f15f.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
YESILOVA EXTRUSIONS,yesilova.com,00902244842330,info@cansan.com.tr,"HOSAB Hasanâga Organize, Türkiye",Türkiye,4C43,YESILOVA EXTRUSIONS,"At Yeşilova, we understand that quality and consistency are critical to your success. With decades of expertise, we deliver reliable aluminum extrusion solutions that meet the highest standards for performance and precision. As a family-owned business, we’re committed to building long-term partnerships based on trust and flexibility, tailoring each solution to your unique needs. Our efficient, sustainable processes ensure your products are delivered on time, within budget, and with minimal environmental impact. Partner with us for the excellence and reliability your business deserves.",info@cansan.com.tr,00902244842330,HOSAB Hasanâga Organize,,,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.yesilova extrusions.org-1d9a7971-35ba-45f1-bb7e-cf16309e4fc6.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
ÇAĞDAŞ KAĞIT AMBALAJ SAN. VE TİC. LTD. ŞTİ.,cagdaskagit.com,+902126741625,exportafya@cagdaskagit.com,"HADIMKÖY MAHALLESİ , İBNİ SİNA CADDESİ , No: 8, Türkiye",Türkiye,1A57,ÇAĞDAŞ KAĞIT AMBALAJ SAN. VE TİC. LTD. ŞTİ.,"Our company located in Istanbul and supplies paper to many sectors. Food packaging, industrial packaging, printing press, footwear, textile, automotive, plastic, shipping, jewelry, chemistry, furniture, digital printing industries etc. We have provide our AFYA PAPER brand in countries. Our Products ; Crepe Paper Interleaving Paper Sublimation Paper Protection Paper Newsprint Paper Tissue Paper Black Tissue Paper MG Bleached Paper Fluting Paper Wax Paper Anti slip Paper Kraft Paper White Crepe paper for bookbinding Pleating Paper Napkin Paper MG Brown Kraft Paper Glassine Paper Etc",exportafya@cagdaskagit.com,+902126741625,"HADIMKÖY MAHALLESİ , İBNİ SİNA CADDESİ , No: 8",,https://www.linkedin.com/company/%C3%A7a%C4%9Fda%C5%9F-ka%C4%9F%C4%B1t-ambalaj-san-tic-ltd-%C5%9Fti/,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory/exhibitor-details.%C3%A7a%C4%9Fda%C5%9F ka%C4%9Fit ambalaj san. ve ti%CC%87c. ltd. %C5%9Fti%CC%87..org-e20bd700-2bb9-45a5-9344-de1cfa1545b1.html,2026,https://www.aluminium-exhibition.com/germany/en-gb/exhibitor-directory.html
