exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,profile_url,facebook_url,instagram_url
CYGNES,cygnes.co,,,,France,Stand J51,"Longue vie à vos collants ! FINI, LA PEUR DE FILER TROP VITE Nos collants ont été testés en laboratoire pour assurer qu'ils étaient plus résistants que les collants existants sur le marché actuel. Nos premières clientes ont déjà réussi à les porter plusieurs dizaines de fois, alors finissez-en avec la frustration des collants qui filent ! FINI, LA CULPABILITÉ L'hiver ne fait que commencer et vous avez déjà filé plusieurs collants, on a tous connu cela. Avec les collants Cygnes, c'est fini ! Ils ne dureront pas (encore) toute la vie mais ils vous accompagneront un bon moment dans toutes vos aventures. FINI, LES BUDGETS XXL En moyenne, un collant file au bout de 5 utilisations. Les Français.es achètent en moyenne 15 paires pour tenir tout l'hiver, soit un budget moyen de 150€. Chez Cygnes, avec 3 collants vous passerez l'hiver au chaud et rassuré.e. Imaginé et fabriqué en France dans un atelier familial et responsable ACHETER CYGNES, C'EST SOUTENIR DES EMPLOIS EN FRANCE Nos collants participent au soutien de l'industrie en France. Entre le tissage, le tricotage et la confection, ce n'est pas moins de 20 emplois directs et indirects en France qui sont soutenus ! ACHETER CYGNES, C'EST CHOISIR UN PRODUIT HAUT DE GAMME Nos collants sont en partie réalisés à la main. Ils sont fabriqués avec des machines renommées et dans les mains de vrais experts. Chaque paire de collants suit un processus de qualité très précis pour assurer votre confort et une qualité maximum avant de tomber entre vos mains (ou sur vos jambes). ACHETER CYGNES, C'EST ADOPTER UNE CONSOMMATION VERTUEUSE Nos collants sont faits pour durer, vous l’avez compris. Ils sont également faits pour évoluer au gré de vos retours. Et pour boucler la boucle, nous nous occupons de leur fin de vie grâce à la consigne. Envoyez-nous vos collants Cygnes usagés, nous les recyclerons et vous recevrez un bon de réduction pour votre prochaine commande !",,https://www.mifexpo.fr/exposants/cygnes-281511/?fromsalon=952944,,
Cédric Grall Bijoux,cedricgrallbijoux.com,,,,France,Stand F39,"Cédric créé et fabrique des bijoux en Argent 925/1000 et associe des pierres naturelles et des perles. Des jeux de textures, de matière, de finesse et de souplesse pour offrir un maximum de variantes à un métal unique. La couleur, l’éclat, la lumière des pierres naturelles et des perles pour offrir une palette chromatique douce ou audacieuse. Deux techniques uniques pour des bijoux durables, fiables et actuels: la FORGE et le FILIGRANE. Les bijoux Cédric Grall, des bijoux à Vivre !",,https://www.mifexpo.fr/exposants/cedric-grall-575797/?fromsalon=952944,,
Cézembre,cezembre-store.fr,,,,France,Stand i22,"Cezembre est une marque française spécialisée dans la maille, qui développe des pièces à la fois qualitatives, durables et pensées pour être portées au quotidien. Chaque produit est conçu avec une attention particulière portée aux matières, aux coupes et aux finitions, afin de proposer des pièces confortables, justes et durables dans le temps. La marque développe un vestiaire composé de pulls et d’accessoires en fibres naturelles mérinos, cachemire, alpaga, coton biologique sélectionnées pour leur qualité et leur tenue. Pensées pour s’inscrire dans la durée, les collections Cezembre s’adressent à une clientèle à la recherche de produits fiables, bien construits et faciles à porter.",,https://www.mifexpo.fr/exposants/3d-tex-795565/?fromsalon=952944,,
DAAN TECH,daan.tech,,,,France,Stand J18,,,https://www.mifexpo.fr/exposants/daan-tech-963473/?fromsalon=952944,,
DAGUET,maroquinerie-daguet.fr,,,,France,Stand F36,"Maroquinerie élégante et pratique pour le quotidien. Nos sacs à main, ceintures et accessoires sont fabriqués au sein de notre propre atelier dans le Limousin.",,https://www.mifexpo.fr/exposants/ateliers-du-limousin-604817/?fromsalon=952944,,
Dame en soi,dameensoi.fr,,,,France,Stand M38-N39,"Vêtements Robes, tuniques, ensembles — chaque pièce est unique, coupée et cousue à la main dans notre atelier parisien. Tunique Soie Sauvage Soie légère, teinte terre, broderies discrètes au col. Ensemble Coton Brodé Veste structurée + pantalon fluide. Coton brodé main, esprit contemporain. Coiffes Turbans, couronnes florales, pièces d'apparat — portées au quotidien ou pour les grandes occasions. Accessoires & Bijoux Pochettes, sacs, bijoux, ceintures — les détails qui transforment une tenue. Mercerie & Passementerie Tissus sélectionnés, galons, boutons, fournitures — pour celles qui créent elles-mêmes.",,https://www.mifexpo.fr/exposants/recreation-by-f-986183/?fromsalon=952944,,
DAMPA 1975,comptoir-naturel.fr,,,,France,Stand H74,"DAMPA 1975 propose une gamme de savons soins solides à l'huile d'olive et au lait d'Anesse fabriqué en Provence ainsi que des produits cosmétiques enrichis en lait d'ânesse et Aloé Véra à base d'ingrédients naturels. Fabriqués Provence, nos produits sont élaborés avec soin pour répondre aux attentes de nos clients présents dans 35 pays.",,https://www.mifexpo.fr/exposants/sogift-954629/?fromsalon=952944,,
DANIELLE ENGEL,danielleengel.com,,,,France,Stand Village de l'Artisanat - D21.39,"Nous créons des vêtements féminins 100 % fabriqués en France, imaginés et confectionnés dans notre propre atelier à Montpellier. Chaque pièce est pensée pour allier élégance, intemporalité et respect de l'environnement, avec une attention particulière portée à la qualité des matières et à l'excellence des finitions. Nous privilégions des tissus naturels, biologiques et recyclés, sélectionnés auprès de grandes maisons françaises et européennes. Notre démarche s'inscrit dans une volonté de proposer une mode durable, responsable et ancrée dans le savoir-faire français.",,https://www.mifexpo.fr/exposants/danielle-engel-982821/?fromsalon=952944,,
DAO,daodavy.com,,,,France,Stand K34-L35,"Le choix de nos matières premières s'effectuent dans le respect de l'environnement. Fabriquées à partir de coton, coton biologique et lin, nos pièces sont pensées pour durer. Nous limitons la production afin de répondre au mieux à la demande et ainsi d'éviter le sur-stockage. Nous souhaitons produire au plus juste.",,https://www.mifexpo.fr/exposants/sarl-delta-dkj-1432/?fromsalon=952944,,
DATUS,maisondatus.com,,,,France,Stand Pavillon Ile de France,"Et si on vous emmène dans un voyage sensoriel, entre la force du café, la sérénité du thé et la douceur caramélisée de la chicorée!!! DATUS – 1er torréfacteur de noyaux de dattes en France propose l’infusion naturelle des noyaux de dattes, à peine lancée, DATUS est élue Innovation alimentaire de l'année au concours IdFood, lauréat de la Guilde des Artisans de la Tour Eiffel, et validée par un jury de grands chefs sous la présidence du Grand Thierry Marx pour être servie au prestigieux ""Jules Vernes"" 2 étoiles au Guide Michelin, lauréat du Start'Up Boost de la Foire de Paris pour representer les créations françaises de l'année et reçu la distinction ""Tech For Change"" de la Vivatech en tant que Startup FoodTech. DATUS propose une gamme innovante de boissons et d’ingrédients élaborés à partir de noyaux de dattes torréfiés. Sans caféine, sans additifs et naturellement doux, DATUS s’adapte à tous les usages et réinvente les rituels du café et du thé : En poudre : se prépare avec toutes vos machines — filtre, French press, cafetière turque ou italienne, percolateur — ou simplement en infusion. En capsules compatibles Nespresso® : pratiques et rapides, pour profiter de l’expérience DATUS en un geste. 💡 Polyvalence gourmande : La poudre DATUS se mélange avec du lait ou d’autres recettes de boissons végétales pour créer des lattes originaux. Elle peut aussi s’incorporer directement dans la farine pour enrichir pains, pâtisseries ou biscuits, tout en apportant une alternative sans gluten et pleine de saveur caramélisée. 🌱 Durable et inclusif : produit en Île-de-France à partir d’une ressource abondante et économe en eau, DATUS associe innovation écologique et héritage traditionnel. 🎉 Offre spéciale MIF : profitez de remises exclusives et de coffrets découverte sur notre stand. Venez tester DATUS et adoptez une nouvelle routine bien-être ! 🎶 Vibrez à notre hymne et 🎤 découvrez une interview exclusive du fondateur ici https://youtu.be/7LqJ99appes?si=_qgfYZcvghpsiItX et découvrez notre histoire depuis notre quartier jusqu'au sommet de la Tour Eiffel ici https://youtu.be/00Jwt0-5OAI?si=Jm2TY_RhNR0dUsvb 🍵 ou savourez simplement en commandant sur 👉 www.maisondatus.com",,https://www.mifexpo.fr/exposants/generation-permanutrition-773961/?fromsalon=952944,,
DE CLERMONT,declermont.fr,,,,France,Stand i23,"Des semelles intérieures (en cuir, coton, laine, etc.) et des accessoires pour apporter confort et bien être dans la chaussure.",,https://www.mifexpo.fr/exposants/de-clermont-99959/?fromsalon=952944,,
DE LA FÈVE AU PALAIS,de la fève au palais,,,,France,Stand Village de l'Artisanat - D21.46,"Chez De la Fève au Palais, nous avons souhaité créer une gamme gourmande qui réconcilie plaisir, équilibre et exigence artisanale. Grâce à SÜVY, une alternative innovante au sucre, nous proposons des créations sans sucres ajoutés ""VŸTA"", pensées pour celles et ceux qui souhaitent se faire plaisir autrement, sans renoncer au goût ni à la gourmandise. Le plaisir sans compromis Notre gamme VŸTA a été imaginée pour offrir une véritable expérience chocolatée, avec des recettes travaillées dans notre laboratoire, en conservant tout notre savoir-faire artisanal. Chocolats, biscuits, pâte à tartiner ou encore glaces : chaque création est élaborée avec soin pour proposer une alternative gourmande, élégante et adaptée aux nouvelles attentes de consommation. Une alternative gourmande et innovante SÜVY permet de remplacer le sucre traditionnel tout en conservant une belle texture et une vraie rondeur en bouche. Cette gamme s’adresse aux personnes qui recherchent des produits à faible impact glycémique, aux consommateurs attentifs à leur équilibre alimentaire, mais aussi à tous les gourmands qui souhaitent découvrir une nouvelle façon de savourer le chocolat.",,https://www.mifexpo.fr/exposants/de-la-feve-au-palais-980773/?fromsalon=952944,,
DELIKAO,,,,,France,Stand i53bis,,,https://www.mifexpo.fr/exposants/sarl-delikao-970442/?fromsalon=952944,,
DEPHILAPAT,dephilapat.fr,,,,France,Stand P38,,,https://www.mifexpo.fr/exposants/dephilapat-974563/?fromsalon=952944,,
DES HOMMES ET DES BŒUFS,deshommesetdesboeufs.com,,,,France,Stand G85,Une marque française de produits fins composés uniquement de viande de bœuf de grande qualité.,,https://www.mifexpo.fr/exposants/des-hommes-et-des-boeufs-1384/?fromsalon=952944,,
Des Résines Et Des Rêves,desresinesetdesreves.com,,,,France,Stand Village de l'Artisanat - D21.10,Je suis artisan menuisier et travaille le bois et la résine Epoxy. C'est dans mon atelier que naissent au quotidien de nombreuses créations aussi originales que personnalisées.,,https://www.mifexpo.fr/exposants/martin-anael-francois-984265/?fromsalon=952944,,
Desmée bijoux,desmee.fr,,,,France,Stand Village de l'Artisanat - D21.99,,,https://www.mifexpo.fr/exposants/pignon-manon-984338/?fromsalon=952944,,
DESTINATION COGNAC,destination-cognac.com,,,,France,Stand E84-F83,,,https://www.mifexpo.fr/exposants/office-du-tourisme-959936/?fromsalon=952944,,
Destination Skincare,destination-skincare.com,,,,France,Stand i55bis,,,https://www.mifexpo.fr/exposants/destination-skincare-986802/?fromsalon=952944,,
Dhenry,dhenry.shop,,,,France,Stand Village de l'Artisanat - D21.103,"DHENRY est une marque française de cosmétiques naturels née d'une conviction simple : prendre soin de sa peau ne devrait jamais rimer avec des formules interminables ou des routines compliquées. Chaque gamme est construite autour d'un ingrédient phare soigneusement sélectionné pour ses propriétés, afin d'offrir des soins à la fois efficaces, sensoriels et respectueux de la peau. Notre première collection, autour de la noisette, comprend trois essentiels du quotidien : Un nettoyant visage qui élimine maquillage, impuretés et excès de sébum tout en laissant la peau douce et confortable. Un gommage visage à la poudre de coques de noisettes finement broyées, qui exfolie en douceur pour révéler un teint plus lumineux. Une huile visage au toucher sec qui nourrit, protège et aide à préserver l'équilibre naturel de la peau, sans fini gras. Tous nos soins sont 100 % d'origine naturelle, composés d'au minimum 50 % d'ingrédients biologiques, fabriqués en France et conditionnés dans des emballages pensés pour préserver la qualité des formules tout en limitant leur impact environnemental. À l'occasion du MIF Expo, les visiteurs pourront également découvrir en avant-première notre toute nouvelle gamme capillaire autour du raisin, une collection naturelle imaginée pour prendre soin des cheveux tout en révélant leur éclat. Une exclusivité présentée pour la première fois sur le salon. Chez DHENRY, nous privilégions des formulations courtes, des ingrédients rigoureusement sélectionnés et une approche où l'efficacité passe avant le superflu. Parce que toutes les peaux méritent que l'on prenne soin d'elles.",,https://www.mifexpo.fr/exposants/dhenry-983765/?fromsalon=952944,,
DIPTYQUE AUDIO,diptyqueaudio.com,,,,France,Stand Village de l'Artisanat - D21.33,"Nos enceintes très haute fidélité, innovantes, produisent une onde plane permettant une écoute immersive incomparable par son réalisme et son naturel. Notre gamme comporte 6 modèles d'enceintes permettant de les adapter à l'espace d'écoute. Nos enceintes sont personnalisables (160 couleurs RAL). Elles ont reçu les plus grandes récompenses de la presse spécialisée en Europe, US, Japon et Hong Kong.",,https://www.mifexpo.fr/exposants/dp-audio-981058/?fromsalon=952944,,
DISTILLERIE AWEN NATURE,awennature.com,,,,France,Stand Village de l'Artisanat - D21.2,,,https://www.mifexpo.fr/exposants/sarl-awen-nature-986267/?fromsalon=952944,,
