company_name,domain,description,booth,email,city,full_address,mobile_primary
Engineering Minds Munich GmbH,em-munich.de,"Engineering Minds Munich GmbH develops and supplies advanced space electronics, from concept and PCB design to qualification and flight models. With expertise in FPGA, SoC, FMEA, and component reliability, EMM delivers proven systems like payload computers, ensuring mission success for both classical and commercial space applications.",ZZZ10,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ENLIGHTEN ED - Horizon Europe,enlighten-ed.eu,"With ENLIGHTEN-ED we are testing new key technologies to reduce the costs of access to space, while increasing competitiveness of current and future Space Transportation Systems in Europe.",X07,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Enovus Labs,enovuslabs.com,"Enovus Labs has given sheet metal the ability to cool. Through a patented manufacturing process, the cooling and the chassis are formed into a single welded piece of metal, producing electronics hardware that is small, light, integrated and strong. Delivered on three lunar programmes and to a tier-one telecoms OEM.",2310,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ENPULSION GmbH,enpulsion.com,ENPULSION is the world’s leading manufacturer of electric propulsion systems for nano- and microsatellites. Its products are based on the company’s proprietary Field-Emission Electric Propulsion (FEEP) technology.,A20,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ENTERPRISE GREECE Invest & Trade,enterprisegreece.gov.gr,"Enterprise Greece is the official investment and trade promotion agency of the Greek State, operating under the auspices of the Ministry of Foreign Affairs. Enterprise Greece provides foreign investors with a one-stop shop services through every phase of their investment project, and promotes Greek products and services in international markets.",S38,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Enterprise Ireland,enterprise-ireland.com,"Enterprise Ireland helps Irish space companies innovate, scale and compete globally. Through funding, partnerships and our international network, we support the growth of Ireland’s space sector, enabling companies to develop world-class technologies and access new commercial opportunities.",Y35,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EPC Space,epc.space,"EPC Space provides revolutionary high-reliability radiation hardened enhancement-mode gallium nitride power management solutions for space and other harsh environments. Radiation hardened GaN-based power devices address critical space-borne environments for applications including power supplies, light detection and ranging (lidar), motor drive, and ion thrusters.",W11,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EPTTAS,epttas.com,"EPTTAS pioneers safety in electrified transport. Our AI-driven solution, Detector:AI, detects early signs of battery fires — giving operators time to act before disaster strikes. We don’t just react; we prevent. Our mission: Prevent battery fires. Protect assets. Power a safer, sustainable electric future.",Y30,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EREMS,erems.fr,"EREMS, a French SME of 190 people founded in 1979, aims to study and produce electronic equipment and associated software, for high technology sectors, in particular for space. EREMS designs and manufactures on-board electronic equipment. Our expertise cover energy conversion, digital & data processing électronics as well as embedded software.",C41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ERRE TI - COMPOSITE SOLUTIONS,erreti.eu,"Family-owned company specialized in carbon fiber and composite components for automotive, motorsport and aerospace. It develops prototypes and limited series with a 25-person team. Combining craftsmanship and innovation, it collaborates with international partners on high-performance and cutting-edge projects.",Z25,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ESA - SME and Startups,esa.int,"The ESA SME Office facilitates the participation of Small and Medium-sized Enterprises in ESA activities and is joined in Bremen by experts from directorates of the Agency as well as the ESA Business Incubation Centres (ESA BICs), Europe’s largest network of space start-up incubators.",Q27,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ESA BIC Ireland,esaspacesolutions.ie,"ESA BIC Ireland offers technical, business, financial and incubation support to Irish startups that are developing space related applications. It is part of a network of 36 ESA BICs across 23 ESA Member States, which empower entrepreneurship and to allow local economies to benefit from space data, technologies and assets.",2310,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ESA Business Incubation Centre Lithuania,esabic.lt,"ESA BIC Lithuania supports startups developing space and space-enabled technologies with funding, mentoring, and technical expertise. At our booth, meet Structures in Space, SCM Solutions, and Biordico, representing innovative space technologies and solutions. We seek partnerships for joint projects, investment opportunities, visibility, and connections across the global space ecosystem.",K11,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ESA Phi-Lab Austria,accent.at,"ESA Phi-Lab Austria is the first European competence centre for the industrialization of upstream space technologies, supporting the development of innovative hardware and software for the rapidly growing New Space sector. As part of the European ESA Phi-LabNET, we bridge the gap between technological innovation, and commercialisation.",J02,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
esc Aerospace,esc-aerospace.com,"ESC AEROSPACE offers services focused on aerospace satellite payload chains modeling, as well as a full design of space qualified payloads, its implementation, testing and preparations for a rocket launch.",R36,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ESI Motion,esimotion.com,"ESI Motion has driven innovation and performance for over 20 years. We deliver space-rated subsystem solutions, specializing in radiation-tolerant controllers, actuators, batteries and power distribution units. Our technology powers satellites, lunar vehicles, and robotic systems, ensuring precision, reliability, and durability in extreme environments.",Q14,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ESRIC - European Space Resources Innovation Centre,esric.lu,"Based in Luxembourg, the European Space Resources Innovation Centre (ESRIC) is the world’s first innovation centre entirely dedicated to the science, technology, and business of space resources.. Our mission is to support human and robotic space exploration and contribute to the development of a sustainable in-space economy.",J45,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Estonian Business and Innovation Agency,eis.ee,"Fast-paced, innovative, safe, and sustainable — Estonia is your best bet for impactful business partnerships. We help you discover and connect with leading companies in your sector.",1232,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
"ET Space Power, Inc.",etspacepower.com,"ET Space Power designs triple-junction solar cells for the AM0 space environment (up to 32.3% efficiency) with 3 proven space flight heritages. Operating reliably in LEO, MEO, and GEO, we provide custom panels for next-gen satellites.",X24,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ETH Zürich Space,space.ethz.ch,"ETH Zurich I Space boosts space activities to establish ETH Zurich as the leading university in space research, Earth observation, education and entrepreneurship within Europe and beyond.",G47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
ETL Systems,etlsystems.com,"ETL Systems delivers end‑to‑end analogue and digital RF solutions for satellite communications, backed by 35 years of innovation. Its portfolio spans signal distribution, conversion, monitoring, control, and high‑power amplification. Trusted globally, ETL strengthened its offering in 2024 with SpacePath and IRT Technologies, expanding its comprehensive HPA and RF systems capabilities.",T47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EURO-COMPOSITES S.á.r.l,euro-composites.com,"The EC Group is a global player in the field of high-quality and sophisticated composite materials. They deliver ready-to-assemble parts and structures, formed and / or milled composites parts, panels, laminates, and honeycomb core materials, for space applications flight hardware and MGSE.",J45,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
European Space Imaging GmbH,euspaceimaging.com,"European Space Imaging is Europe’s leading provider of satellite tasking solutions, delivering the most advanced VHR optical, SAR, hyperspectral, and thermal data. Operating for over 20 years from their ground segment in Munich, EUSI supports European Earth Observation objectives through rapid satellite tasking for security, civil, environmental and commercial applications.",H47,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Eurosealings,eurosealings.be,"Eurosealings is your trusted partner for customized sealing solutions in extreme applications. Combining expertise, sustainability, advanced technology, and precision craftsmanship, we deliver metal O-rings, spring-energized metal C-seals, and polymer seals tailored to your exact requirements—ensuring superior reliability, durability, and performance across the most demanding conditions.",K41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
Exail,exail.com,"Exail is a leading high-tech industrial company specializing in photonics components and systems. The company helps photonics engineers worldwide get the most out of light by providing high performance, innovative and reliable specialty fibers, modulators, micro-optics, and integrated laser systems for complex applications, like quantum, laser, space, and sensing.",Z09,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
EXENS GROUP,exens-solutions.com,"Supported since 2022 by FCDE, Exens Group is the merging of high added-value companies: AR-Electronique, Bowen and Exens Solutions. The new group aims at positioning itself as an international leader in the supply of radiofrequency, microwave and time-frequency solutions for mission-critical environments, particularly for defense, space, medical & meteorological industries.",C41,,Bremen,"Congress Bremen - Messe Bremen, Hallen 4, 5, 6, 7 & 4.1, Findorffstrasse 101, 28215 Bremen, Germany",
