exhibitor_name,domain,contact_number,mail,location,country,booth,profile_url,description,website,city_country,event_year
CW Floors,messe.de,+351 25357555 -0,,Rua Padre João Moreira Leite 1297 4800-611 Guimaraes Portugal,Portugal,"Halle 21, Stand C72",https://www.domotex.de/aussteller/cw-floors/N1605219,"Seit Jahrzehnten steht Castro Wood Floors für Spitzenqualität in der Herstellung von Holzfußböden in Portugal. Mit einer Tradition, die tief in der Liebe und Hingabe zum Holz verwurzelt ist, haben wir uns auf die Verarbeitung edler Hölzer aus aller Welt spezialisiert. Im Laufe der Jahrzehnte haben wir unser Handwerk perfektioniert und Tradition mit Innovation verbunden. Heute sind wir das führende nationale Unternehmen in der Herstellung von Holzfußböden und gelten als eines der besten internationalen Unternehmen in diesem Bereich.<br/><br/>Unsere breite Produktpalette umfasst Massivholzböden, Mehrschichtböden und Lösungen für den Außenbereich wie Terrassendielen. <br/><br/>Bei Castro Wood Floors legen wir Wert auf eine vertrauensvolle und transparente Beziehung zu unseren Kunden. Unsere Mission ist klar: Wir wollen ein wesentlicher Teil der Lösung sein und dem Endverbraucher bei jeder Interaktion mit unseren Holzfußböden ein Höchstmaß an Nutzen, Komfort und Wohlbefinden garantieren.",https://www.messe.de/de/unternehmen/compliance/,Guimaraes - PT,2026
Daejin,decoria.co.kr,+82 41547 0301,,"Yeonamyulgeum-Ro 176-10 Eumbong-myeon 31413 Asan-Si Korea, Republik",Romania,"Halle 19, Stand B80",https://www.domotex.de/aussteller/daejin/N1589772,Wir sind der führende Hersteller von PVC Vinyl Böden in Korea. Dank bester Qualität und angemessener Preise hat unser Produkt DECORIA einen guten Ruf. Bei unserem neulich auf den Markt eingeführten Produkt DECORIA CLICK besteht keine Notwendigkeit Klebstoffe und Unterlagen zu nutzen. DECORIA CLICK ist einfach und sauber zu installieren und deinstallieren. Wir schenken Ihren Bedürfnissen große Aufmerksamkeit. FLOOR YOUR PLACE WITH NATURE. DECORIA.,http://www.decoria.co.kr,Asan-Si - ROK,2026
Dalian Amuer Wood,amuerwood.com,+86 411 39242227,,"Wangjia Village, No.232 Daweijia Town, Jinzhou District 116100 Dalian China",China,"Halle 22, Stand C20",https://www.domotex.de/aussteller/dalian-amuer-wood/N1591864,,http://www.amuerwood.com,Dalian - CN,2026
Dalian Holin Import and Export,messe.de,+86 41182817625,,"Jiefang Street, No.9 Zhongshan District Room 2407, Wanda Building 116001 Dalian China",China,"Halle 22, Stand D22",https://www.domotex.de/aussteller/dalian-holin-import-and-export/N1592473,,https://www.messe.de/de/unternehmen/compliance/,Dalian - CN,2026
Das Teppichwerk,messe.de,+49 5151 103-0,,Kuhlmannstr. 11 31785 Hameln Deutschland,Germany,"Halle 21, Stand D34, (1)",https://www.domotex.de/aussteller/das-teppichwerk/N1589773,"Das Teppichwerk (hervorgegangen aus Vorwerk Flooring und den Hamelner Teppichwerken) kann auf eine über 140-jährige Geschichte in der Teppichbranche zurückblicken. Die Wurzeln des Unternehmens reichen bis zur Gründung durch Carl Vorwerk im Jahr 1883 zurück. Bis heute wird das in Hameln ansässige Unternehmen als Familienunternehmen geführt. <br/>Mit Leidenschaft und Innovationskraft gestaltet es die Branche maßgeblich mit und steht für hochwertige Lösungen „Made in Germany” für Wohnbereiche, Büros, Hotels und das Transportwesen. Ob Bahnenware, Fliesen oder Rugs: Für jede Anwendung gibt es passende Produkte. Hervorzuheben ist zudem die hohe Fertigungstiefe: Die Prozessschritte Weben, Tuften, Färben, Drucken, Beschichten, Zuschneiden und Veredeln finden alle am Standort Hameln statt. Nachhaltigkeit ist seit Jahrzehnten fest verankert: Klimaschonende Produktionsprozesse, Ökostrom aus Wasserkraft und der Verzicht auf Bitumen sind am Standort Hameln selbstverständlich.",https://www.messe.de/de/unternehmen/compliance/,Hameln - DE,2026
Datacolor International,messe.de,+41 448353800,,Grundstr. 12 6343 Rotkreuz Schweiz,Switzerland,"Halle 21, Stand C21",https://www.domotex.de/aussteller/datacolor-international/N1594434,"Wir helfen globalen Marken, Fotografen und Designern, die Farbe richtig zu finden.<br/>Seit 1970 haben die Farbmanagement-Tools und -Software von Datacolor Farbexperten weltweit geholfen, die Farbe richtig zu gestalten.<br/><br/>Fangen Sie Farben wie nie zuvor mit einem innovativen Farbmanagement-Unternehmen, das die Kunst und Wissenschaft der Farbkommunikation kennt.<br/><br/>Inspirieren Sie die Zukunft mit Farbe.",https://www.messe.de/de/unternehmen/compliance/,Rotkreuz - CH,2026
Decoflooring,messe.de,+49 2241 9574370,,Am Turm 44 53721 Siegburg Deutschland,Germany,"Halle 20, Stand D18",https://www.domotex.de/aussteller/decoflooring/N1590094,"Decoflooring ist eine 100% Vertriebstochter von Kingdomfloor, dem Weltmarktführer mit über 30 Jahren Erfahrung in der Produktion und weltweiten Vertrieb von Vinylfussböden.<br/>Vertrieb ab Lager Deutschland mit individueller Logistiklösung, Marketing und After Sales mit persönlichem Ansprechpartner – hier werden Sie in jeder Hinsicht bestens beraten. Wir freuen uns auf Sie.<br/>Große Produkt- und Dekorauswahl für Ihre Zielgruppe mit dem passenden Marketing- und Logistik Konzept. Die Produkte von Decoflooring finden Sie im Handel unter vielen privaten Labels.",https://www.messe.de/de/unternehmen/compliance/,Siegburg - DE,2026
DECOR-UNION,messe.de,+49 511 8789-0,,Brüsseler Str. 3 30539 Hannover Deutschland,Germany,"Halle 21, Stand D34, (26)",https://www.domotex.de/aussteller/decor-union/N1591578,"Die DECOR-UNION ist eine Gemeinschaft erfolgreicher Unternehmer, die Lösungen für schönes Wohnen schafft. Im Laufe von 50 Jahren hat sie sich zur führenden Verbundgruppe im Bereich der Raum- und Gebäudegestaltung entwickelt. Gegründet 1970.<br/>Rund 386 Mitglieder mit insgesamt 460 Standorten vertrauen auf die Kompetenz und Leistung unserer knapp 40 Mitarbeiter.",https://www.messe.de/de/unternehmen/compliance/,Hannover - DE,2026
DECOR-UNION,messe.de,+49 511 8789-0,,Brüsseler Str. 3 30539 Hannover Deutschland,Germany,"Halle 21, Stand D02",https://www.domotex.de/aussteller/decor-union/N1593783,"Die DECOR-UNION ist eine Gemeinschaft erfolgreicher Unternehmer, die Lösungen für schönes Wohnen schafft. Im Laufe von 50 Jahren hat sie sich zur führenden Verbundgruppe im Bereich der Raum- und Gebäudegestaltung entwickelt. Gegründet 1970.<br/>Rund 386 Mitglieder mit insgesamt 460 Standorten vertrauen auf die Kompetenz und Leistung unserer knapp 40 Mitarbeiter.",https://www.messe.de/de/unternehmen/compliance/,Hannover - DE,2026
Decospan,decospan.de,+32 565288 -00,,Lageweg 33 8930 Menen Belgien,Belgium,"Halle 21, Stand C62",https://www.domotex.de/aussteller/decospan/N1589775,"Bei Decospan entwickeln und produzieren wir Produkte auf Furnierholzbasis. Unsere Arbeitsweise ist kreativ und innovativ und geprägt von der Achtung für Natur und Umwelt. Die Decospan-Fußbodenabteilung widmet sich der Herstellung von hochwertigen Holzböden für jedermann. Das Par-ky-Sortiment verbindet die Einfachheit eines Laminatbodens mit der Schönheit und Wärme von echtem Holz. Der vorgefertigte Holzdecker hat die einzigartigen Eigenschaften von Holz, während die Dielen so einfach zu installieren sind wie Laminatböden. Cabbani hingegen schafft die Brücke zwischen natürlichen Eigenschaften und moderner Architektur. Dieser mehrschichtige Parkettboden ist sowohl in einem Birkensperrholz- als auch in einem HDF-Kern erhältlich und bietet eine breite Palette von Oberflächenbehandlungen wie Lacke, Öle oder komplexere Färbungen. Seien Sie überrascht und besuchen Sie den Stand H12C13.",http://www.decospan.de,Menen - BE,2026
DeHua TB New Decoration Material,dhwooden.com,+86 572 8822301,,"Campsite Street, No.1188 Qianyuan Town, Deqing County 313200 Huzhou China",China,"Halle 22, Stand A72",https://www.domotex.de/aussteller/dehua-tb-new-decoration-material/N1591865,,http://www.dhwooden.com,Huzhou - CN,2026
DELTA Alfombras,deltaalfombras.com,+34 96540 0134,,Poligono del Boch 50-51 03330 Crevillente Spanien,Spain,"Halle 19, Stand C79",https://www.domotex.de/aussteller/delta-alfombras/N1605103,"Delta Alfombras wurde 1993 gegründet und verfügt über ein Team von Experten mit über 40 Jahren Erfahrung in der Teppichherstellung. Wir sind auf die Herstellung von Teppichen und Teppichböden aus 100 % Wolle nach der Wilton-Webmethode spezialisiert. Wir gehen noch einen Schritt weiter, um den Teppich Ihrer Wahl herzustellen, sowohl in Farbe als auch in Design, von Flurbreiten von 70 cm bis zu einer maximalen Breite von 480 cm. Wir arbeiten hart daran, den Markt mit Textilien zu versorgen, die den höchsten Qualitätsstandards entsprechen. Wir verfügen über ein erstklassiges Team von Fachleuten, die alle über große Erfahrung in der Teppichherstellung verfügen. Diese Familie in zweiter Generation strebt stets nach Exzellenz in allen Beziehungen unter ihren Mitarbeitern. Alle unsere Produktionsprozesse werden in Spanien durchgeführt, was bedeutet, dass unsere Produkte zu 100 % in Spanien hergestellt werden: reine Schurwolle, Garn, Farbstoffe, Weberei und Veredelung.",http://www.deltaalfombras.com,Crevillente - ES,2026
Deqing Shengfei Wood,messe.de,+86 5728018775,,"Dongzhi Street, Luoshe Town No. 6 Bld 4 313218 Huzhou China",China,"Halle 21, Stand B31",https://www.domotex.de/aussteller/deqing-shengfei-wood/N1592290,"ShengFei Wood Co., Ltd. ist ein führender Hersteller von Parkettböden, der für sein Engagement für Qualität und Nachhaltigkeit bekannt ist. Mit jahrzehntelanger Erfahrung sind wir auf die Bereitstellung von OEM-Dienstleistungen für Händler, Importeure und Baustoffgeschäfte weltweit spezialisiert. Unser vielfältiges Produktsortiment umfasst Holzdielen, Fischgrät- und Chevronböden, Geometrieparkett und Kunstparkettfliesen. Durch die enge Zusammenarbeit mit unseren Kunden liefern wir unverwechselbare Bodenbelagslösungen, die auf ihre Projektanforderungen und Visionen abgestimmt sind.",https://www.messe.de/de/unternehmen/compliance/,Huzhou - CN,2026
Design Parquet,designparquet.fr,+33 299496666,,rue du Chalonge 654 PA du Haut-Montigné 35370 Torce Frankreich,France,"Halle 21, Stand F44",https://www.domotex.de/aussteller/design-parquet/N1590422,"Design Parquet produziert in seiner familiengeführten Manufaktur in der Bretagne massives und halbmassives Parkett, das individuell gestaltet werden kann, sowohl in Standardausführung als auch nach Maß ab 1 m². <br/><br/>Mit 1.000.000 Möglichkeiten zur Gestaltung Ihres Parketts verwirklicht Design Parquet Ihr Projekt. <br/><br/>Schaffen Sie Ihr Parkett von A bis Z: Querschnitt, Holzart, Holzauswahl, Aspekte, Finish und Verlegemuster. Ein Parkett ganz nach Ihrem Geschmack, um ein einzigartiges Projekt zu verwirkliche.<br/><br/>Wählen Sie eine Farbe unseren Sortimenten, die Ihnen gefällt (weiß, grau, braun, thermo oder natural), und designen Sie einen Boden, der zu Ihnen passt. <br/>Oder entscheiden Sie sich für Ihr Lieblingsparkett aus unseren Sortimenten Mountains und Primo. <br/><br/>Unsere einzigartige 7-Farben-Hochleistungslackierung ROC ermöglicht es Ihrem Parkett, die Klasse 34 für Ihre Projekte in Restaurants, Hotels, Einkaufszentren, Flughäfen usw. zu erreichen : Ästhetik und Beständigkeit.",https://www.designparquet.fr/c/361/p/1fd6391d9917f4fe23afde0b888f4837/Design-Parquet-Solid-oak-exotic-made-to-measure-Navylam-engineered-wood-flooring.,Torce - FR,2026
Ditai Flooring Europe,messe.de,+31 611073796,,Brahmslaan 7 2151 GW Nieuw-Vennep Niederlande,Netherlands,"Halle 20, Stand D36",https://www.domotex.de/aussteller/ditai-flooring-europe/N1589786,"Changzhou DITAI New Material Technology Co., Ltd. ist ein großes Privatunternehmen.<br/><br/>Das Unternehmen ist auf die Herstellung aller Arten von SPC- und LVT-Böden spezialisiert.<br/>Das Unternehmen verfügt über eine Fläche von mehr als 35.000 m².<br/><br/>Es verfügt über sechs moderne PVC-Bodenbelagsfertigungslinien und zwei Bodenbelagspresslinien sowie eine Fliesenlinie.<br/>Damit erreicht es eine jährliche Produktionskapazität von 3 Millionen Quadratmetern.<br/><br/>Derzeit genießt DITAI sowohl im In- als auch im Ausland einen hervorragenden Ruf und große Beliebtheit.<br/><br/>Mit einer Produktion von rund 350 Containern pro Monat können wir Ihren Absatzbedarf sicher decken.",https://www.messe.de/de/unternehmen/compliance/,Nieuw-Vennep - NL,2026
Ditai Flooring Europe,messe.de,+31 611073796,,Brahmslaan 7 2151 GW Nieuw-Vennep Niederlande,Netherlands,"Halle 20, Stand E36",https://www.domotex.de/aussteller/ditai-flooring-europe/N1594338,,https://www.messe.de/de/unternehmen/compliance/,Nieuw-Vennep - NL,2026
Dolphin Rubber Industries,dolphinrubbermat.com,+91 9447134076,,Poovanthuruthu P O IX/449M Kottayam 686012 Indien,India,"Halle 23, Stand C55",https://www.domotex.de/aussteller/dolphin-rubber-industries/N1589788,,http://dolphinrubbermat.com/aboutus,Kottayam 686012 - IN,2026
DOMOTEX asia/CHINAFLOOR,messe.de,+86 2161956088,,Shanghai Exhibition Centre 1333 200040 Shanghai China,China,"Halle 20, Stand B51",https://www.domotex.de/aussteller/domotex-asia-chinafloor/N1594153,"DOMOTEX asia/CHINAFLOOR 2026 will hold its 28th edition in Shanghai from May 27th to 29th. It is the largest global meeting point for the flooring industry in Asia Pacific region and a not-to-be missed event for the companies who plan to access Asia’s thriving flooring markets. Every year, the show welcomes more than 1,500 + companies and brands in an overall exhibiting space of more than 200,000 sqm, spread throughout 7 halls at the Shanghai National Exhibitions and Convention Centre (NECC). The 2025 edition, held last May, welcomed 83,956 visitors, among which 18,121 came from 124 different countries.",https://www.messe.de/de/unternehmen/compliance/,Shanghai - CN,2026
Dongguan Haixiang Adhesive Products,messe.de,+86 76922701516,,"1 Road Jiaoli East Area, No.5 Zhongtang Town 523220 Dongguan China",China,"Halle 23, Stand A35",https://www.domotex.de/aussteller/dongguan-haixiang-adhesive-products/N1592804,"Professioneller Hersteller und Entwickler von hochwertigen Klebebändern<br/><br/>Die Dongguan Haixiang Adhesive Products Co., Ltd. wurde 2008 gegründet und hat ihren Sitz in Dongguan in der chinesischen Provinz Guangdong. Das Unternehmen ist ein professioneller Klebebandhersteller, der Forschung und Entwicklung sowie Produktion unter einem Dach vereint und die Marke „Seagull“ besitzt.<br/><br/>Haixiang bietet professionelle Klebebandlösungen und maßgeschneiderte Dienstleistungen für die Anforderungen verschiedener Branchen. Teppichklebeband und Gewebeklebeband lösen vor allem das Problem der Teppichverklebung in der Messebranche. Schaumstoffklebeband löst vor allem unterschiedliche Anforderungen wie die dauerhafte Verklebung in der Automobil- und Bauindustrie. Doppelseitiges Netzband wird hauptsächlich in der Bau- und Gepäckindustrie verwendet. Plattenmontageband bietet Lösungen zur Befestigung von Druckplatten für die Druckindustrie.",https://www.messe.de/de/unternehmen/compliance/,Dongguan - CN,2026
Drvoprodex,drvoprodex.com,+387 51 427485,,Jagarska ulica 141 78000 Banja Luka Bosnien und Herzegowina,Bosnia and Herzegovina,"Halle 21, Stand A54",https://www.domotex.de/aussteller/drvoprodex/N1589790,"Drvoprodex d.o.o. ist ein familiengeführtes Unternehmen, gegründet 1992 in Banja Luka (Bosnien und Herzegowina). Ausgehend von der Schnittholzproduktion hat sich das Unternehmen zu einem modernen Hersteller von Holzfußböden entwickelt. Seit 2009 produzieren wir Mehrschichtparkett, bekannt für seine einfache Verlegung und sein elegantes Design. Neben Massiv- und Mehrschichtböden betreiben wir ein eigenes Sägewerk und produzieren Lamellen, Eichenplatten, Pellets und Holzbriketts. Unsere Produkte entstehen nach den Wünschen der Kunden unter Einsatz moderner Technologien und Oberflächenbehandlungen. Seit 2014 produzieren wir auch in Srbac (BiH) und seit 2022 in Slawonien (Kroatien). Mit über 200 Mitarbeitern exportieren wir mehr als 95 % unserer Produktion auf den EU-, US- und asiatischen Markt. Drvoprodex vereint Tradition, Qualität und Innovation – denn Holz war schon immer Teil des menschlichen Lebens und ein Symbol natürlicher Schönheit.",https://en.drvoprodex.com/,Banja Luka - BA,2026
Dumaplast,messe.de,+32 50 729011,,Vliegplein 41 9991 Maldegem Belgien,Belgium,"Halle 21, Stand B28",https://www.domotex.de/aussteller/dumaplast/N1590155,"Dumaplast ist ein führender Bauprodukthersteller und Anbieter von Wandverkleidungen, Deckenverkleidungen für die Innen- und Außengestaltung. Mit Schwerpunkt auf wasserfesten Materialien aus PVC.",https://www.messe.de/de/unternehmen/compliance/,Maldegem - BE,2026
Döllken Profiles,doellken-profiles.com,+49 2383 91000-717,,Industriestr. 1 59199 Bönen Deutschland,Germany,"Halle 21, Stand D34, (40)",https://www.domotex.de/aussteller/dollken-profiles/N1589787,"Unternehmensprofil <br/><br/>Döllken Profiles GmbH ist ein international führender Hersteller von hochwertigen Sockelleisten und Profilen für den modernen Innenausbau. Das Unternehmen steht für präzise Verarbeitung, innovative Lösungen und zuverlässige Premium-Qualität.<br/>Mit dem Cubu Sockelleistensystem bietet Döllken Profiles ein breites Sortiment an klassischen, strukturierten und extravaganten Leisten in verschiedenen Größen sowie aktuellen Trendfarben. Die Produkte sorgen für einen perfekten Übergang zwischen Boden und Wand und erfüllen höchste Ansprüche an Design und Funktion.<br/><br/>Das Portfolio wird ergänzt durch professionelle Werkzeuge sowie durchdachte Werkzeugkoffersysteme für eine saubere und effiziente Montage.<br/><br/>Nachhaltigkeit: Viele Produkte sind PVC-frei und verfügen über anerkannte Zertifizierungen wie EPD, Greenguard, Blauer Engel & A+.<br/>Made in Germany steht für Produktion & Logistik an 3 Standorten in Deutschland, für konstante Qualität und hohe Lieferfähigkeit.",https://www.doellken-profiles.com/,Bönen - DE,2026
