exhibitor_name,domain,contact_number,mail,location,country,name,desc,email,phone,address,city,linkedin_url,stand,profile_url,source_year
CBS BETON GmbH,agriexpo.online,+49 6555 9001980,info@cbs-beton.de,"Bahnhofstr. 2, Bleialf, 54608, Germany",Germany,CBS BETON GmbH,"<h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Firmenbeschreibung</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>CBS Beton GmbH – Ihr starker Partner für Agrar- und Infrastrukturbau</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Die CBS Beton GmbH ist ein führender und etablierter Hersteller hochwertiger Fertigbetonelemente. Mit einem tiefen Verständnis für die Praxis der modernen Landwirtschaft entwickeln und produzieren wir maßgeschneiderte Lösungen, die höchsten Belastungen standhalten. Vom Hauptsitz aus beliefern wir landwirtschaftliche Betriebe und Bauunternehmen in Deutschland, den Benelux-Staaten, Österreich, Frankreich und der Schweiz.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Dank unserer langjährigen Erfahrung stehen wir für absolute Zuverlässigkeit, zertifizierte Qualität und eine lückenlose Logistik. Wir begleiten Sie von der Planung bis zur Realisierung – für eine wirtschaftliche, nachhaltige und wertbeständige Hof- und Stallinfrastruktur.</p> <p class=""text-editor-empty""></p> <h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Produktbeschreibung</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Modulare Betonlösungen für die moderne Landwirtschaft</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Unser Sortiment umfasst hochstabile Fertigbetonelemente, die exakt auf die harten Anforderungen im Agrarsektor abgestimmt sind. Dazu zählen vielseitige <strong>Agrarwände in L-, T- und U-Form</strong>, spezialisierte <strong>Getreidelagerwände</strong>, robuste <strong>Stützwände</strong> sowie flexibel versetzbare <strong>Modulosteine</strong>.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Ob für den Bau von Fahrsilos, die Lagerung von Schüttgütern und Getreide, für Mistlegen oder zur optimalen Geländegestaltung: Unsere Produkte überzeugen durch maximale Standsicherheit, extreme Langlebigkeit und eine schnelle, einfache Montage. Sie bieten Landwirten die nötige Flexibilität, um ihre Betriebsinfrastruktur jederzeit effizient und zukunftssicher zu erweitern oder anzupassen.</p>",info@cbs-beton.de,+49 6555 9001980,"Bahnhofstr. 2, Bleialf, 54608, Germany",Bleialf,,Halle 27/27D04,https://digital.eurotier.com/exhibitor/cbs-beton-gmbh-da2cc8f1,2026
CCPA GROUPE,space.fr,,contact@ccpa.com,"ZA du Bois de Teillay Quartier du Haut Bois, Janzé, 35150, France",France,CCPA GROUPE,,contact@ccpa.com,,"ZA du Bois de Teillay Quartier du Haut Bois, Janzé, 35150, France",Janzé,,Halle 22/22A08,https://digital.eurotier.com/exhibitor/ccpa-groupe-6c3df91f,2026
"CCSDA TECHNOLOGY Co., Ltd.",wattglobalmedia.com,+86 133 36391115,Sky.ni@ccsdatech.com,"Floor 3, Building 2, Chuncheng Road, Chengyang Distr., Qingdao, 266 109, People's Republic of China",People's Republic of China,"CCSDA TECHNOLOGY Co., Ltd.",,Sky.ni@ccsdatech.com,+86 133 36391115,"Floor 3, Building 2, Chuncheng Road, Chengyang Distr., Qingdao, 266 109, People's Republic of China",Qingdao,,Halle 17/17A27,https://digital.eurotier.com/exhibitor/ccsda-technology-co-ltd,2026
cdVet Naturprodukte GmbH,infocuria.curia.europa.eu,,info@cdvet.de,"Industriestr. 9-11, Fürstenau, 49584, Germany",Germany,cdVet Naturprodukte GmbH,,info@cdvet.de,,"Industriestr. 9-11, Fürstenau, 49584, Germany",Fürstenau,,Halle 21/21E27,https://digital.eurotier.com/exhibitor/cdvet-naturprodukte-gmbh-d08f0e96,2026
CELIKEL Tarim Mak. San ve Tic. A.S.,digital.agritechnica.com,+90 0850 305 42 66,ersin@celike.eu,"Vali Ihsan Dede Cad. No:2 Büyükkayacik OSB, Selçuklu / Konya, 42250, Turkey",Turkey,CELIKEL Tarim Mak. San ve Tic. A.S.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">As Çelikel, we operate with the mission of producing high quality and innovative machines that are preferred worldwide in the agriculture and livestock sector. Our production facilities have a structure that adopts the understanding of excellence and innovation at every stage. This structure further strengthens Çelikel's footprint in more than 120 countries around the world. From production to assembly, from quality control processes to R&D, each of our units is equipped with our superior technology and knowledge.</p>",ersin@celike.eu,+90 0850 305 42 66,"Vali Ihsan Dede Cad. No:2 Büyükkayacik OSB, Selçuklu / Konya, 42250, Turkey",Selçuklu / Konya,,Halle 27/27C32,https://digital.eurotier.com/exhibitor/celikel-tarim-mak-san-ve-tic-as-d816ea8b,2026
Celtic Sea Minerals Ltd.,celticseaminerals.com,+353 21 437-8377,info@celticseaminerals.com,"Strand Farm, Curraghbinny, Carrigaline, Co. Cork, P43 NN62, Ireland",Ireland,Celtic Sea Minerals Ltd.,,info@celticseaminerals.com,+353 21 437-8377,"Strand Farm, Curraghbinny, Carrigaline, Co. Cork, P43 NN62, Ireland","Carrigaline, Co. Cork",,Halle 19/20/20A33,https://digital.eurotier.com/exhibitor/celtic-sea-minerals-ltd,2026
CELTILAIT,midwestfarmnutrition.com,+33 2 98362180,celtilait@celtilait.com,"380 Lesgall an Taro - CS 60068, Ploudaniel, 29260, France",France,CELTILAIT,,celtilait@celtilait.com,+33 2 98362180,"380 Lesgall an Taro - CS 60068, Ploudaniel, 29260, France",Ploudaniel,,Halle 19/20/20A04,https://digital.eurotier.com/exhibitor/celtilait,2026
Centafarm S.r.l.,centafarm.com,,contact@centafarm.com,"Piazza Marconi, 4, Cremona (cr), 26100, Italy",Italy,Centafarm S.r.l.,,contact@centafarm.com,,"Piazza Marconi, 4, Cremona (cr), 26100, Italy",Cremona (cr),,Halle 19/20/20B27,https://digital.eurotier.com/exhibitor/centafarm-srl-503cf933,2026
Centurion Agro j.do.o.,companywall.hr,098/165-2010,o.breitsma@pfc-h.com,"Savska cesta 41, Zagreb, 10000, Croatia",Croatia,Centurion Agro j.do.o.,,o.breitsma@pfc-h.com,098/165-2010,"Savska cesta 41, Zagreb, 10000, Croatia",Zagreb,,Halle 19/20/20B32,https://digital.eurotier.com/exhibitor/centurion-agro-jdoo,2026
Cereal Destrine S.p.A.,zoomark.it,,luca.montruccoli@cerealdestrine.it,"Via C. Colombo, 112, Cadelbosco di Sopra (RE), 42023, Italy",Italy,Cereal Destrine S.p.A.,,luca.montruccoli@cerealdestrine.it,,"Via C. Colombo, 112, Cadelbosco di Sopra (RE), 42023, Italy",Cadelbosco di Sopra (RE),,Halle 22/22C15,https://digital.eurotier.com/exhibitor/cereal-destrine-spa-964bbf28,2026
CESCO EPC GmbH,cesco-group.com,+49 7531 122860,info@cesco-group.com,"Byk-Gulden-Str. 2, Konstanz, 78467, Germany",Germany,CESCO EPC GmbH,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>CESCO EPC GmbH</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Smart Solutions for Grain Logistics</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CESCO EPC GmbH, is a leading company specializing in the design and supply of industrial plants for grain logistics. Its expertise covers handling and storage systems, as well as steel structures and buildings for flour mills, feed mills, and related facilities, including both round and square process bins for grains, finished products, and by-products.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">With decades of experience, CESCO delivers tailored solutions that combine advanced technologies with assured quality.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company focuses on four core areas: port grain terminals, inland grain terminals, steel structures, and complete turnkey projects. Its approach is driven by smart concepts and operational efficiency, which form the foundation of its guiding principle.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CESCO distinguishes itself through German engineering excellence, optimized and automated manufacturing processes, European quality standards, and a strong focus on energy efficiency. Supported by in-house plant and structural engineering, a trusted network of European suppliers, and a lean, agile organization, CESCO ensures fast decision-making, operational efficiency, and full alignment with client and investor expectations.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">The company is currently executing projects in more than 15 countries across Europe, the Middle East, Central America, and North and Central Africa.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CESCO is a reliable partner for investors seeking innovative and high-performance solutions in the grain storage and logistics sector.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Contact:</strong></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">CESCO EPC GmbH</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Byk-Gulden-Str. 2</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">78467 Konstanz</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Germany</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">+49 7531 122860</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><a href=""mailto:info@cesco-group.com"">info@cesco-group.com</a></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><a href=""http://www.cesco-group.com/"">www.cesco-group.com</a></p>",info@cesco-group.com,+49 7531 122860,"Byk-Gulden-Str. 2, Konstanz, 78467, Germany",Konstanz,,Halle 12/12D05,https://digital.eurotier.com/exhibitor/cesco-epc-gmbh-407c2273,2026
Cevonic Lighting Ltd.,,+86 755 23000096,inquiry@ceramiclite.com,"3806 Central Plaza 18 Harbour Road, Wan Chai, 310 024, People's Republic of China",People's Republic of China,Cevonic Lighting Ltd.,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">At Cevonic, our mission is to engineer and manufacture the world’s most durable lighting solutions for the most complex and volatile environments. Built on a foundation of advanced material science, Cevonic was established by a team of industry veterans and material scientists possessing over 70 years of collective LED expertise.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Our technological breakthrough begins at the component level. Rather than relying solely on external fixture housing, we introduce protection at the fundamental source. Utilizing our proprietary, self-developed fluorescent ceramic technology, we apply a specialized polycrystalline shield directly over the LED chip. This innovative layer protects the light source at its core, isolating it from corrosive gases and environmental degradation. This ensures unprecedented longevity and stable lumen maintenance under extreme conditions where traditional materials fail.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Driven by a commitment to uncompromised reliability, Cevonic is backed by prominent family offices and pioneer leaders in the LED industry, securing over $20 million in investment to date. Today, we operate from an expanding, state-of-the-art 20,000-square-meter manufacturing facility, uniquely positioning us to scale and support mission-critical industries worldwide.</p>",inquiry@ceramiclite.com,+86 755 23000096,"3806 Central Plaza 18 Harbour Road, Wan Chai, 310 024, People's Republic of China",Wan Chai,,Halle 17/17A22,https://digital.eurotier.com/exhibitor/ceramiclite-technology-co-ltd,2026
CFF GmbH & Co. KG,cff.de,0123456,cff@cff.de,"Arnstädter Str. 2, Ilmenau Ot Gehren, 98694, Germany",Germany,CFF GmbH & Co. KG,,cff@cff.de,0123456,"Arnstädter Str. 2, Ilmenau Ot Gehren, 98694, Germany",Ilmenau Ot Gehren,,Halle 22/22B06,https://digital.eurotier.com/exhibitor/cff-gmbh--co-kg-b6c0db43,2026
CFS Vitafor,vitafor.com,18-19 9100,vitafor@camlinfs.com,"Industriepark Noord 18-19, Sint-Niklaas, 9100, Belgium",Belgium,CFS Vitafor,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>CFS Vitafor</strong>, a Belgian company established in 1974 and based in Belgium, is a producer and supplier of feed additives such as minerals, vitamins, pigments and other ingredients for the feed industry in both liquid and powder forms. CFS Vitafor operates globally and together with partners delivers premium quality nutritional products for feed and drinking water tailored to the needs of livestock. CFS Vitafor’s ambition is to continue developing its reach geographically and expand the business of Vitafor Solutions.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>CFS Vitafor</strong>, ein belgisches Unternehmen mit Sitz in Belgien, wurde 1974 gegründet und ist Hersteller sowie Lieferant von Futtermittelzusatzstoffen wie Mineralstoffen, Vitaminen, Pigmenten und weiteren Inhaltsstoffen für die Futtermittelindustrie – sowohl in flüssiger als auch in pulverförmiger Form. CFS Vitafor ist weltweit tätig und liefert gemeinsam mit seinen Partnern hochwertige Ernährungsprodukte für Futtermittel und Trinkwasser, die auf die Bedürfnisse von Nutztieren abgestimmt sind. Das Ziel von CFS Vitafor ist es, seine geografische Reichweite kontinuierlich auszubauen und das Geschäftsfeld der Vitafor Solutions weiter zu entwickeln und zu erweitern.</p>",vitafor@camlinfs.com,18-19 9100,"Industriepark Noord 18-19, Sint-Niklaas, 9100, Belgium",Sint-Niklaas,,Halle 19/20/20E37,https://digital.eurotier.com/exhibitor/cfs-vitafor,2026
"Changchun FULINKS Technology Co., Ltd.",,+86 186 88823319,fulinks@outlook.com,"Rm 201-3, Bidg. B3, Phase I of Changchun Beihu Science and Technology Park, No. 3333 Shengbei Street, Changchun, 130 102, People's Republic of China",People's Republic of China,"Changchun FULINKS Technology Co., Ltd.",,fulinks@outlook.com,+86 186 88823319,"Rm 201-3, Bidg. B3, Phase I of Changchun Beihu Science and Technology Park, No. 3333 Shengbei Street, Changchun, 130 102, People's Republic of China",Changchun,,Halle 11/11C17,https://digital.eurotier.com/exhibitor/changchun-fulinks-technology-co-ltd-f78853e3,2026
"Changzhou Jiafa Granulating Drying Equipment Co., Ltd.",jf-drying.com,+86 519 88672268,zoulg2007@jf-granulator.com,"Sanhekou Industry Park, ZhengluTown, Tianning Distr., Changzhou, Jiangsu, 213 115, People's Republic of China",People's Republic of China,"Changzhou Jiafa Granulating Drying Equipment Co., Ltd.",,zoulg2007@jf-granulator.com,+86 519 88672268,"Sanhekou Industry Park, ZhengluTown, Tianning Distr., Changzhou, Jiangsu, 213 115, People's Republic of China","Changzhou, Jiangsu",,Halle 21/21D48,https://digital.eurotier.com/exhibitor/changzhou-jiafa-granulating-drying-equipment-co-ltd,2026
CHAPRON-LEMENAGER SAS,pdf.agriexpo.online,+33 2 31220255,commercial@chapron-lemenager.com,"Z.A. du Calvaire, Isigny Sur Mer, 14230, France",France,CHAPRON-LEMENAGER SAS,,commercial@chapron-lemenager.com,+33 2 31220255,"Z.A. du Calvaire, Isigny Sur Mer, 14230, France",Isigny Sur Mer,,Halle 11/11B54,https://digital.eurotier.com/exhibitor/chapron-lemenager-sas-49b03b65,2026
chargecats GmbH,northdata.de,1.757 24 18.606.431 958 61,info@chargecats.de,"Carl-Zeiss-Str. 9, Rahden, 32369, Germany",Germany,chargecats GmbH,"<h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left""><strong>Ladeinfrastruktur & Photovoltaik</strong></h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">chargecats vereint Planer, Elektriker, Projektleiter und Monteure unter einem Dach, mit langjähriger Erfahrung im Bereich erneuerbare Energien und dem Anspruch, Projekte nicht nur zu beginnen, sondern zu Ende zu bringen.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Ob Unternehmen, Kommune, Einzelhandel oder Landwirtschaft – wir begleiten Sie von der ersten Idee bis zur fertigen Anlage. Und auch danach: Mit Wartung, Monitoring und Service bleiben wir Ihr Ansprechpartner.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Was wir für Sie realisieren:</strong></p> <ul> <li>Photovoltaik & Speicher </li> <li>Ladeinfrastruktur</li> <li>Service & Wartung</li> </ul> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Projektierung, Planung, Realisierung, Finalisierung. Alles aus einer Hand!</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Weiterführende Links</strong></p> <ul> <li><a href=""https://www.bigdutchman.com/de/loesungen/energie-sparen-stall/"" target=""_blank"">Unser Kooperationspartner und Hauptaussteller Big Dutchman International GmbH</a></li> </ul>",info@chargecats.de,1.757 24 18.606.431 958 61,"Carl-Zeiss-Str. 9, Rahden, 32369, Germany",Rahden,,Halle 25/25I25,https://digital.eurotier.com/exhibitor/chargecats-gmbh,2026
