company_name,domain,description,booth,email,city,full_address,mobile_primary
"Beijing Yahe Nutritive High-Tech Co., Ltd.",catalog2024.agros-expo.com,,Halle 22/22C05,skott@yh-nutri.com,"Beijing, Haidian Distr.","5A-2#, Building B of Keshi Plaza, A 28# Shangdi Xinxi Road, Beijing, Haidian Distr., 100 089, People's Republic of China",4646 4649 15
"Beijing ZKWL Science & Technology Co., Ltd.",,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Beijing ZKWL Science and Technology Co., Ltd.is a</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">large scale comprehensive agriculture and animal husbandry ente-</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">rprise, integrating research and development, production, operation,</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">and training with international trade. The Company is headquarted in</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Beijing Economic & Technology Development Area, which is a</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">national economic and technological development zone. The</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Research and Development Department cooperates with experts</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">from China Agricultural University, and the Chinese Academy of</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Agricultural Sciences, and establishes R&D bases with laboratories</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">of Carnegie Institution for Science in U.S.A and Duan Pharmaceutical</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Consulting in Canada, to develop new products.</p>",Halle 21/21A18,info@bjzkwl.com,Beijing,"25F Building 13, Libao Plaza, Beijing, 100 076, People's Republic of China",+86 10 62410376
Bekina Boots N.V.,trademagellan.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We believe that only through inspired craftsmanship you can make the best boot. This is what has inspired us as a family business for 60 years to always go for better. We innovate and perfect from generation to generation. We know the specific challenges of every trade. Farmers, all over the world, wear our boots to care for their animals or work their fields. Fishermen stand resolutely on deck for the catch of the day. In the food industry, our boots provide the highest level of comfort in the workplace. Even ambitious hobbyists enjoy our professional quality. We create the most optimal boot for every professional.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Based at our family business in Kluisbergen (Belgium), available in more than 80 countries worldwide.</p>",Halle 11/11D31,info@bekina-boots.be,Kluisbergen,"Berchemstraat 124, Kluisbergen, 9690, Belgium",+32 55 390020
BENEO-Orafti SA,beneo.com,,Halle 21/21A10,contact@beneo.com,Tienen,"Aandorenstraat 1, Tienen, 3300, Belgium",+49 621 421-150
Berg + Schmidt Animal Nutrition GmbH & Co. KG,an.berg-schmidt.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Berg + Schmidt Animal Nutrition is a global feed additive company specializing in solutions that enhance animal nutrition and feed performance. Building on more than 70 years of expertise in lipid technologies, the company has established fat powders as its core product line while continuously expanding its portfolio to include coated nutrients, functional lipids and lecithins. Through continuous research and close customer collaboration, Berg + Schmidt Animal Nutrition develops science-based solutions that meet the evolving needs of the feed industry.</p> <p class=""text-editor-empty""></p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">As part of the owner-managed Stern-Wywiol Group, Berg + Schmidt Animal Nutrition combines its specialised expertise with the strength of a global innovation network. Customers benefit from access to comprehensive R&D and application expertise, production and logistics capabilities, and an international network of 12 sister companies and qualified representatives in key markets worldwide. Stern-Wywiol Group is one of the leading international suppliers of food and feed ingredients.</p>",Halle 19/20/20A14,info@an.berg-schmidt.com,Hamburg,"An der Alster 81, Hamburg, 20099, Germany",+494028403912
Berg Agrar GmbH,companyhouse.de,,Halle 11/11E46,s.vanegteren@bergagri.com,Lähden,"Schulstr. 4, Lähden, 49774, Germany",+31 341 768222
BERNT LORENTZ GmbH,lorentz.de,,Halle 14/15/15J34,tade.holtmann@lorentz.de,Henstedt-Ulzburg,"Siebenstücken 24, Henstedt-Ulzburg, 24558, Germany",+49 173 1841569
Besamungsgenossenschaft Marktredtwitz-Wölsau eG,,,Halle 11/11G48,marketing@woelsau-genetics.de,Marktredwitz,"Wölsau 27, Marktredwitz, 95615, Germany",
Besamungsstation Greifenberg,besamungsstation.eu,,Halle 11/11F41,info@besamungsstation.eu,Greifenberg,"Hechenwanger Str. 12, Greifenberg, 86926, Germany",+49 8192 9336-3
Besamungsverein Neustadt an der Aisch e.V.,,,Halle 11/11F41,info@bvn-online.de,Neustadt an der Aisch,"Karl-Eibl-Str. 17-27, Neustadt an der Aisch, 91413, Germany",+49 9161 787350
Best Bart,goabroad.com,"<p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Developed for practical use</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">At BestBart, we believe that good products should primarily be practical. On the farm, a solution must work simply, be reliable, and genuinely contribute to the health and performance of the livestock.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">That is why we select and develop products that align with the daily practices of dairy farmers. From drench equipment and boluses to minerals and supportive products: everything is focused on ease of use, quality, and results.</p>",Halle 13/13E32,bart@easydrench.com,Ten Boer,"Emmerwoldjerweg 26, Ten Boer, 9791 JA, Netherlands",+31 6 51601222
Best Feeder Sp. z o.o.,volza.com,,Halle 17/17C49,b.galos@deltafan.pl,Brzeznica,"Kalwaryjska 21, Brzeznica, 34-114, Poland",
BEST S.r.l.,superyachtguide.com,,Halle 17/17D49,info@bestpoultrytech.com,Verona (vr),"Via Polveriera Vecchia, 31, Verona (vr), 37134, Italy",
Bestmix Software N.V.,ukflourmillers.org,,Halle 19/20/20B12,hello@bestmix.com,Maldegem,"Industrielaan 11 B, Maldegem, 9990, Belgium",+44 (0) 20 7493 2521
BETAMOL Ltd.,,,Halle 21/21D27,Janis@betamol.lv,Riga,"Braslas 29-6, Riga, 1084, Latvia",
BETEBE GmbH,rocketreach.co,,Halle 12/12G19,info@betebe.de,Vreden,"Max-Planck-Str. 21, Vreden, 48691, Germany",+49 2564 950029
Better Insect Solutions A/S,sciencedirect.com,"<h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Insect farming: invest in the future food chain.</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Insects offer novel nutritional value and health benefits to humans and animals – and have enormous potential. Whether you are looking for an investment opportunity in the form of a complete solution or want to expand your existing agricultural business: We have the right solution for you!</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>Better Insect Solutions</strong> is the concept and solution hub of the Big Dutchman group, comprising the sister companies Big Dutchman, INNO+ and SKOV. For de­cades, these companies have provided cost-efficient and robust solutions for a wide range of technologies applied in animal farming.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">We have been active in the insect farming sector since 2020 and combine the proven technical solutions that these three companies already use successfully in pig and poultry production. To expand our range of services, we have developed a unique climate control system and optimized feeding systems. As a result, we can now offer complete solutions for insect farming that are largely based on in-house products and systems.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>More links</strong></p> <ul> <li><a href=""https://www.betterinsectsolutions.com/en/"">We are the perfect partner for your investment in the future</a></li> <li><a href=""https://www.bigdutchman.com/en/products/insect-farming/all-information-and-products/"">Sustainable turnkey solutions for insect farming</a></li> </ul>",Halle 25/25K35,info@betterinsectsolutions.com,Aarhus N,"Agro Food Park 15, Aarhus N, 8200, Denmark",
BEWITAL agri GmbH & Co. KG,bewital-agri.de,,Halle 22/22A14,agri@bewital.de,Südlohn-oeding,"Industriestr. 10, Südlohn-oeding, 46354, Germany",+492862581600
BeWo Anlagentechnik UG & Co. KG,kwk-flexperten.net,,Halle 25/25A13,s.wolf@bewoanlagentechnik.com,Meinheim,"Schellenbruck 1, Meinheim, 91802, Germany",+49 170 4422622
Bextral B.V.,trademagellan.com,,Halle 19/20/20E59,info@bextral.com,Made,"Brieltjenspolder 6, Made, 4921 PJ, Netherlands",2 61 62 71
BFG Bio-Fleisch GmbH,northdata.com,,Halle 13/13E26,info@bfg-biofleisch.de,Augsburg,"Auf dem Kreuz 58, Augsburg, 86152, Germany",241 11 85
BFMA - Bulgarian Feed Manufacturers Association,calameo.com,,Halle 19/20/20C44,bfma@abv.bg,Sofia,"Vladayska 29, Sofia, 1619, Bulgaria",
BG ETEM - Berufsgenossenschaft Energie Textil Elektro Medienerzeugnisse,jobv.eu,,Halle 25/25G25,info@bgetem.de,Köln,"Gustav-Heinemann-Ufer 130, Köln, 50968, Germany",
BHKW Anlagenservice GbR,,,Halle 25/25B05,bhkwanlagenservice@web.de,Lohne,"Hopener Str. 5, Lohne, 49393, Germany",
BHKW Johann Hochreiter Biogas Planung Beratung GmbH,biogas-hochreiter.de,,Halle 25/25G05,marketing@biogas-hochreiter.de,Schnaitsee,"Stangern 12, Schnaitsee, 83530, Germany",+49807491566-0
BHZP GmbH,hendrix-genetics.com,,Halle 14/15/15A16,appel@bhzp.de,Dahlenburg-ellringen,"An der Wassermühle 8, Dahlenburg-ellringen, 21368, Germany",+31 485 801 911
Big Dutchman International GmbH - [Energieversorgung | Power supply],,"<h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Big Dutchman Group: Taking action for future generations</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Feeding the world is our business. Farmers around the world rely on Big Dutchman. Because our high-tech farming solutions for protein and plants make them successful. As a family business, we think about and take action for further generations – and promote animal-friendly and sustainable solutions as an integral part of what we offer.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Big Dutchman has been designing and implementing feeding systems and housing equipment for modern pig and poultry production since 1938. We offer practical, economical and environmentally friendly solutions all geared to future needs. Our most recent business units greenhouse construction and insect farming complete the product range.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">In more than 150 countries and across five continents, Big Dutchman is a trademark for lasting quality, reliable service and unsurpassed know-how. Thanks to the tireless dedication of 3,200 employees worldwide, we are considered the world market leader.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>More links</strong></p> <ul> <li><a href=""https://www.bigdutchman.com/en/products/"" target=""_blank"">Customized products</a></li> <li><a href=""https://www.bigdutchman.com/panorama/english/viewer/index.html?tour=yAx_ReKfOAOK496OlRqdCw&content-path=https://www.bigdutchman.com/panorama/english/"" target=""_blank"">Take a virtual tour of our show room!</a></li> <li><a href=""https://www.bigdutchman.com/en/career/"" target=""_blank"">How about a job with Big Dutchman?</a></li> <li><a href=""https://shop.bigdutchman.com/bd11/"" target=""_blank"">Big Dutchman-Shop</a></li> </ul>",Halle 25/25I25,big@bigdutchman.de,Vechta,"Auf der Lage 2, Vechta, 49377, Germany",
Big Dutchman International GmbH - [Schwein | Pig],,"<h2 class=""MuiTypography-root MuiTypography-h4 text-editor-left"">Big Dutchman Group: Taking action for future generations</h2> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Feeding the world is our business. Farmers around the world rely on Big Dutchman. Because our high-tech farming solutions for protein and plants make them successful. As a family business, we think about and take action for further generations – and promote animal-friendly and sustainable solutions as an integral part of what we offer.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">Big Dutchman has been designing and implementing feeding systems and housing equipment for modern pig and poultry production since 1938. We offer practical, economical and environmentally friendly solutions all geared to future needs. Our most recent business units greenhouse construction and insect farming complete the product range.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left"">In more than 150 countries and across five continents, Big Dutchman is a trademark for lasting quality, reliable service and unsurpassed know-how. Thanks to the tireless dedication of 3,200 employees worldwide, we are considered the world market leader.</p> <p class=""MuiTypography-root MuiTypography-body1 text-editor-left""><strong>More links</strong></p> <ul> <li><a href=""https://www.bigdutchman.com/en/products/"">Customized products</a></li> <li><a href=""https://www.bigdutchman.com/panorama/english/viewer/index.html?tour=yAx_ReKfOAOK496OlRqdCw&content-path=https://www.bigdutchman.com/panorama/english/"">Take a virtual tour of our show room!</a></li> <li><a href=""https://www.bigdutchman.com/en/career/"">How about a job with Big Dutchman?</a></li> <li><a href=""https://shop.bigdutchman.com/bd11/"">Big Dutchman-Shop</a></li> </ul>",Halle 17/17D15,big@bigdutchman.de,Vechta,"Auf der Lage 2, Vechta, 49377, Germany",+49 4447 8010
