name,desc,email,phone,domain,address,city,linkedin_url,country,detail_url,fair_stand,product_groups,enrichment_source
Verband für Grabungstechnik und Feldarchäologie e.V.,,kontakt@feldarchaeologie.de,,feldarchaeologie.de,"Liebigstr. 27, 35390 Gießen",Gießen,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/verband-fuer-grabungstechnik-und-feldarchaeologie-e-v-/8067,hall 2 Stand K27,"Archaeological conservation of sites and remains; Foundations, associations, societies, heritage NGOs",catalog_api
Verband Naturkalk e.V.,,rinke@steinpflege-rheinland.de,0177 6008665,verband-naturkalk.de,"Mainleite 20 a, 97340 Marktbreit",Marktbreit,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/verband-naturkalk-e-v-/8944,hall 2 Stand D02,"Foundations, associations, societies, heritage NGOs",catalog_api
Verein Schwarzes Kleeblatt e.V. Schloss Kuckuckstein,,info@schwarzes-kleeblatt.de,035025 50185|0173 6654483,schloss-kuckuckstein.de,"Schloßstr. 1 a, 01825 Liebstadt",Liebstadt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/verein-schwarzes-kleeblatt-e-v-schloss-kuckuckstein/7201,hall 2 Stand L08,"Tourism and heritage conservation; Training and further education, heritage education",catalog_api
Verlag Beier & Beran Archäologische Fachliteratur,,verlagbeier@online.de,037603 3688,denkmal-buch-geschichte.de,"Thomas-Müntzer-Str. 103, 08134 Langenweißbach",Langenweißbach,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/verlag-beier-beran-archaeologische-fachliteratur/7759,hall 2 Stand I07,"Specialist publishing houses, specialist literature",catalog_api
VIA GmbH,,mail@viamaterial.de,06743 93708 0,viamaterial.de,"Mainzer Str. 33 -35, 55422 Bacharach",Bacharach,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/via-gmbh/7673,hall 2 Stand F25,Construction and renovation materials,catalog_api
WAKA Thermosystems GmbH,,mail@wakatherm.com,036459 589615,wakatherm.com,"Kesselstr. 16 a, 99444 Blankenhain",Blankenhain,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/waka-thermosystems-gmbh/7683,hall 2 Stand G14,Construction and renovation materials; Building components and equipment,catalog_api
Wallonia Heritage Agency,,info@awap.be,0032 81 33 49 00,agencewallonnedupatrimoine.be,"Rue de la Brigade Piron, 3, 5100 Namur (Jambes)",Namur (Jambes),https://www.linkedin.com/company/agence-wallonne-du-patrimoine-awap/,Belgium,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wallonia-heritage-agency/7150,hall 2 Stand I44,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Training and further education, heritage education",catalog_api
Wallpaper Manufactory Rewoldt,,f.rewoldt@gmx.de,0174 7807614,papierstuck.de,"Am Schloßberg 1, 01809 Müglitztal",Müglitztal,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wallpaper-manufactory-rewoldt/7539,hall 2 Stand B19,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
WALTER Flächenheiztechnik GmbH,,walter@walter-heizung.de,03733 51401,walter-heizung.de,"Gewerbering 27, 09456 Annaberg-Buchholz",Annaberg-Buchholz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/walter-flaechenheiztechnik-gmbh/7203,hall 2 Stand A16,Skilled crafts for building conservation and restauration,catalog_api
Walter Rysse GmbH & Co. KG,,info@rysse.de,06406 7979480,rysse.de,"Am Edelgarten 1, 35460 Staufenberg",Staufenberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/walter-rysse-gmbh-co-kg/7211,hall 2 Stand E10,"Preservation, safeguarding and repair of cultural monuments and historic buildings; Skilled crafts for building conservation and restauration",catalog_api
Welterbe Montanregion Erzgebirge e.V.,,haengekorb@montanregion-erzgebirge.de,0373 14196102,montanregion-erzgebirge.de,"Adam-Ries-Str. 16, 09456 Annaberg-Buchholz",Annaberg-Buchholz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/welterbe-montanregion-erzgebirge-e-v-/7668,hall 2 Stand K46,"Foundations, associations, societies, heritage NGOs",catalog_api
WEM GmbH,,wem@wandheizung.de,0261 9833990,wandheizung.de,"Rudolf-Diesel-Str. 37, 56220 Urmitz",Urmitz,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wem-gmbh/7152,hall 2 Stand F11,"Construction and renovation materials; Construction materials; Preservation, safeguarding and repair of cultural monuments and historic buildings; Building and home technology (air conditioning, heating, fire protection, security); Energy optimization of historic buildings; Skilled crafts for building conservation and restauration",catalog_api
WfrK - Werkstätten für raumbildende Konstruktion Inh.: Benjamin Scholz,,be@wfrk.org,0160 98609993,wfrk.org,"Neuhäuser Weg 1, 33175 Bad Lippspringe",Bad Lippspringe,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wfrk-werkstaetten-fuer-raumbildende-konstruktion-inh-benjamin-scholz/7144,hall 2 Stand A21,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,corporate_email
Wienerberger GmbH,,de.info@wienerberger.com,0511 61070-0,wienerberger.de,"Oldenburger Allee 26, 30659 Hannover",Hannover,https://www.linkedin.com/company/wienerberger-germany/,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wienerberger-gmbh/7825,hall 2 Stand L11,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Wiese Ganzglas GmbH,,info@wiese-ganzglas.de,02924 8109690,wiese-ganzglas.de,"Wameler Berg 17, 59519 Möhnesee",Möhnesee,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wiese-ganzglas-gmbh/8090,hall 2 Stand B16,Skilled crafts for building conservation and restauration,catalog_api
WINGS-Wismar University of Applied Sciences,,beratung@wings.hs-wismar.de,03841 7535856,wings.hs-wismar.de,"Philipp-Müller-Str.  12, 23966 Wismar",Wismar,https://www.linkedin.com/school/wings-fernstudium,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wings-wismar-university-of-applied-sciences/8515,hall 2 Stand F44,"Archaeological conservation of sites and remains; Garden and landscape conservation; Public authorities, institutions, Chambers of Commerce, churches, ministries; Research and development; Technical planning, consulting, and services; Tourism and heritage conservation; Training and further education, heritage education",catalog_api
Wissenschaftlich-Techn. Arbeitsge- meinschaft für Bauwerkserhaltung u. Denkmalpflege Int. e.V. (WTA),,Susanne.Schneider@wta-international.org,089 57869727|0171 5214267,wta-international.org,"Reisingerstr. 10, 85737 Ismaning",Ismaning,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wissenschaftlich-techn-arbeitsge-meinschaft-fuer-bauwerkserhaltung-u-denkmalpflege-int-e-v-wta/7837,hall 2 Stand K14,"Specialist publishing houses, specialist literature; Training and further education, heritage education",catalog_api
Wolf Montagetechnik,,r.bergmann@montagetechnik-wolf.de,0171 1542509,innostone.de,"Ziegel Str. 60, 08393 Meerane",Meerane,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wolf-montagetechnik/8479,hall 2 Stand K37,"Skilled crafts for building conservation and restauration; Technical planning, consulting, and services",catalog_api
Wolfgang Endress Kalk- und Schotterwerk GmbH & Co. KG,,info@graefix.de,09192 9955-0,graefix.de,"Bayreuther Str. 46, 91322 Gräfenberg",Gräfenberg,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/wolfgang-endress-kalk-und-schotterwerk-gmbh-co-kg/7194,hall 2 Stand E25,Construction and renovation materials; Construction materials,catalog_api
Zement- und Kalkwerke Otterbein GmbH & Co. KG,,info@zkw-otterbein.de,06648 680,zkw-otterbein.de,"Hauptstr. 50, 36137 Großenlüder",Großenlüder,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/zement-und-kalkwerke-otterbein-gmbh-co-kg/7227,hall 2 Stand E17,Construction and renovation materials; Skilled crafts for building conservation and restauration,catalog_api
Zentralverband des Deutschen Handwerks e. V. (ZDH),,info@zdh.de,030 206190,zdh.de,"Anton-Wilhelm-Amo-Str. 20 /21, 10117 Berlin",Berlin,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/zentralverband-des-deutschen-handwerks-e-v-zdh/7864,hall 2 Stand F46,Conservation and restoration of works of art and the moveable heritage; Skilled crafts for building conservation and restauration,catalog_api
ÖkoPlus AG,,info@OekoPlus.de,069 / 7079 3013,oekoplus.de,"Kasseler Straße 1a, 60486 Frankfurt",Frankfurt,,Germany,https://www.denkmal-leipzig.de/exhibitors-products/exhibitor/denkmal/oekoplus-ag/8099,hall 2 Stand F20,"Foundations, associations, societies, heritage NGOs; Skilled crafts for building conservation and restauration",catalog_api
