name,desc,email,phone,domain,address,city,linkedin_url,stand,country,sector,azienda_id,catalogo_id,brand_type,source
"CHONGQING MANKEN TECHNOLOGY CO., LTD - ZHEJIANG TIANYING LOCOMOTIVE CO.,LTD","ZHEJIANG TIANYING LOCOMOTIVE CO.,LTD,is founded in Year 2002,located in Taizhou, Zhejiang, China.Factory covers an area of 50,000sqm and has 380 employees, including 80 professional and technical personnel.There are 2 assembly lines,2 engine lines,1 frame welding line,and 1 plastic painting line,with annual production capacity of 300,000 motorcycles & 200,000 engines. ZHEJIANG TIANYING LOCOMOTIVE CO.,LTD,is founded in Year 2002,located in Taizhou, Zhejiang, China.Factory covers an area of 50,000sqm and has 380 employees, including 80 professional and technical personnel.There are 2 assembly lines,2 engine lines,1 frame welding line,and 1 plastic painting line,with annual production capacity of 300,000 motorcycles & 200,000 engines.",,,cntym.com,"No.211, New Street, Xinqiao town, Luqiao, Taizhou City, Zhejiang, China TAIZHOU CITY ZHEJIANG",China TAIZHOU CITY ZHEJIANG,,Pad. 11 - Stand Q48,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,13221,52843,1,catalogo.eicma.it
"CHONGQING MIKE WAY MOTORCYCLE CO., LTD - CHONGQING GROUP",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,83136,52841,2,catalogo.eicma.it
"CHONGQING MOBIMAX TECHNOLOGY CO.,LTD. - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82997,52841,2,catalogo.eicma.it
"CHONGQING MOTOJOY INDUSTRY AND TRADE CO.,LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,83017,52841,2,catalogo.eicma.it
"CHONGQING MOTRIX TECHNOLOGY CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"CHONGQING NEWAY IMP.&EXP. CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"CHONGQING ORANGE POWER TRADING CO.,LTD. - CHONGQING GROUP",,,,,,,,Pad. 18 - Stand C75,INDIA - IN,,20104,53300,3,catalogo.eicma.it
"CHONGQING QING ZHUI TRADING CO., LTD. - FXCNC CO.,LTD","FXCNC specializes in CNC precision machining and high-performance power sports parts. With advanced technology, strict quality control, and a skilled R&D team.We deliver reliable components to top global market Driven by innovation and committed to excellence. FXCNC specializes in CNC precision machining and high-performance power sports parts. With advanced technology, strict quality control, and a skilled R&D team.We deliver reliable components to top global market Driven by innovation and committed to excellence.",,,fxcnc.us,2310 S MIAMI BLVD STE 133 DURHAM NC,,,Pad. 18 - Stand I83,UNITED STATES - US,Parts - Components -,17041,52914,1,catalogo.eicma.it
"CHONGQING QIULONG TECHNOLOGY CO.,LTD - MOTOR APEXHOLDINGS LLC",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING QUZAI TECHNOLOGY CO., LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,,,,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,,82742,42602,2,catalogo.eicma.it
"CHONGQING RATO TECHNOLOGY CO., LTD. - WUXI XIAODAO ELECTRIC SCIENCE AND TECHNOLOGY INC",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING REXMOTOR CO., LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,,,,,Pad. 7 - Stand Q05,PERU - PE,,82593,52924,2,catalogo.eicma.it
"CHONGQING RONG-JUE MOTORCYCLE CO.,LTD - CHONGQING GROUP",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING RONGCAN TRADING CO., LTD. - CHUANGJI EXHIBITION",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING SDONER MOTO INDUSTRY CO.,LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"CHONGQING SEEDO PLASTICS CO., LTD. - VALUEDSHOW (SHAGNHAI) MANAGEMENT LLC",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING SHENGLIN MACHINERY MANUFACTURING CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"CHONGQING SHUANGSHI MOTOR MANUFACTURING CO., LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"CHONGQING SIX DAYS MOTOCROSS MANUFACTURING CO.,LTD - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING SONICS INTERNATIONAL CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"CHONGQING TOM AUTO PART CO.,LTD - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING VEHICLE IMPORT&EXPORT CO., LTD. - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"CHONGQING WELSTER INTELLIGENT EQUIPMENT CO., LTD - SINOLIGHT INTERNATIONAL HOLDINGS CORPORATION (CLETC)",,,,cletc.com,SINOLIGHT PLAZA NO.4 WANG JING CHAOYANG DISTRICT BEIJING BEIJING,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,Parts -,2531,52841,1,catalogo.eicma.it
"CHONGQING XINGUIZUN LOCOMOTIVE INDUSTRY CO., LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"CHONGQING XINXING GEAR WHEEL CO., LTD - CHONGQING LIDE INDUSTRY MANUFACTURE CO., LTD",,,,,,,,Pad. 7 - Stand T31,CHINA - CN,,82992,53119,2,catalogo.eicma.it
"CHONGQING YINGANG INTERNATIONAL TRADING CO., LTD. - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"CHONGQING YINGANG SCIENCE AND TECHNOLOGY (GROUP) CO.,LTD (CHONGQING YINGANG INTERNATIONAL TRADING CO., LTD.) - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
"CHONGQING YINGANG SCIENCE AND TECHNOLOGY(GROUP) CO., LTD - HENAN FEIBO AUTOMOBILE INDUSTRY CO. , LTD.",E-CAR FACTORY E-CAR FACTORY,,,cnfeibo.com,"No. 111 XIANGHE, Sanlidian Township Runan Henan",Sanlidian Township Runan Henan,,Pad. 4 - Stand C88,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,16867,53064,1,catalogo.eicma.it
"CHONGQING YU'AN INTELLIGENT SUSPENSION CO., LTD - MOTOR APEXHOLDINGS LLC",,,,yuanabsorber.com,"8 QIXIN EAST ROAD,YANJIA STREET,CHANGSHOU DISTRICT CHONGQING CHONGQING",CHANGSHOU DISTRICT CHONGQING CHONGQING,,Pad. 4 - Stand A80,CHINA - CN,Components -,18084,52956,1,catalogo.eicma.it
"CHONGQING YUANXUN INDUSTRIAL DEVELOPMENT CO.,LTD - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD",,,,,,,,"Pad. 14,4,6,9,7 - Stand C05,C08,E60,E64,E72,E76,I10,S85,U29,U30,E54,G61,S70,S68,S74,S76,S80,Q64,P82,E53,R64,I14,T94,C81,C87,A84,B87,A90,E55,S59",CHINA - CN,,82996,52841,2,catalogo.eicma.it
"CHONGQING ZHANGXUE MOTORCYCLE INDUSTRY CO., LTD.","ZXMOTO was founded by Zhang Xue with his name, from the founder to engineers, the supply chain team, quality control specialists, production staff, and sales service crew, everyone is a dynamic dreamer. Pursue the EXTREME performance, tech, safety and customer care. Drived by pure PASSION with motorcycle and ride life. We adhere to the core values of ""EXTREME and PASSION"" and are committed to creating products with ""ultimate quality and experience"", and providing pre-sales and after-sales services with ""ultimate care"". we look forward to seeing ZXMOTO's presence around the world in the near future. ZXMOTO was founded by Zhang Xue with his name, from the founder to engineers, the supply chain team, quality control specialists, production staff, and sales service crew, everyone is a dynamic dreamer. Pursue the EXTREME performance, tech, safety and customer care. Drived by pure PASSION with motorcycle and ride life. We adhere to the core values of ""EXTREME and PASSION"" and are committed to creating products with ""ultimate quality and experience"", and providing pre-sales and after-sales services with ""ultimate care"". we look forward to seeing ZXMOTO's presence around the world in the near future.",,,zxmotoglobal.com,"Building 4, No. 1008, Konggang Avenue, Shuangfeng Bridge Street Yubei district CHONGQING",Shuangfeng Bridge Street Yubei district CHONGQING,,Pad. 4 - Stand A60,CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,19516,53097,1,catalogo.eicma.it
"CHONGQING ZHANXIAN IM & EX CO.,LTD. - GOWOW ORION",,,,,,,,,,,,,,eicma.it/list-2026
CHONGQING ZHONGPENG SHIYE CO. LTD. - HI-LIGHTING INT'L EXHIBITION BEIJING CO. LTD,,,,hi-lighting.com,"12B07 BUILDING A U-SPACE, NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA",NO.8 GUANGQUMENWAI STREET CHAOYANG CHINA,,"Pad. 4,9 - Stand I56,I60,I66,T80,S86",CHINA - CN,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles - Parts - Associations and institutions -,4775,42602,1,catalogo.eicma.it
"CHONGQING ZXMOTO SALES CO., LTD. - CHONGQING ZHANGXUE MOTORCYCLE INDUSTRY CO., LTD.",,,,,,,,Pad. 4 - Stand A60,CHINA - CN,,82627,53097,2,catalogo.eicma.it
"CHU HSIANG TECHNOLOGY CO., LTD. - TAIWAN TRANSPORTATION VEHICLE MANUFACTURERS ASS.",,,,,,,,,,,,,,eicma.it/list-2026
CHUANGJI EXHIBITION,,,,,,,,,,,,,,eicma.it/list-2026
CINECO - ZONSEN MOTORCYCLE,,,,,,,,Pad. 6 - Stand F20,CHINA - CN,,20223,53059,3,catalogo.eicma.it
CIRCUIT EQUIPAMENTOS ESPORTIVOS LTDA,,,,,,,,Pad. 7 - Stand U17,ITALY - IT,,83225,53323,2,catalogo.eicma.it
"CIXI QUACONST PRECISION MACHINERY CO., LTD. - CCCME",,,,,,,,,,,,,,eicma.it/list-2026
CLICK N' RIDE - 360 TWO PTY LTD - FORBIKES SRL,,,,,,,,,,,,,,eicma.it/list-2026
CLOVER IT S.R.L.,100% Italian Advanced Motorcycle Technical Wear 100% Italian Advanced Motorcycle Technical Wear,,,clover.it,VIA TEZZE DI CEREDA 32 CORNEDO VICENTINO VI,,,Pad. 14 - Stand I29,ITALY - IT,Clothing and equipment for motorcyclists -,315,53019,1,catalogo.eicma.it
COACHING SARL,,,,,,,,,,,,,,eicma.it/list-2026
COBIJA INDUSTRIES - WIND TRADING S.R.L.,"COBIJA INDUSTRIES is a prominent name among the leading manufacturers and exporters of Motorbike Textile & Leather Clothing, Gloves, Boots, Denim Bags and Motorbike Safety protection accessories for both amateur and professional motor-cycle riders. Establishment 1991, Textile Unit 1995 A new production facility of textiles was established with emerging demand from customers,Leather Unit 1999 Cobija always lived in Leathers from Day 1 and success of gloves & textiles become base of New Leather Unit Accessories 2008 A new facility of motorbike leather & textile accessories was established New Factory 2011 2nd Decade of 21st started with New Buidlings & Technologies to all existing units Boots Unit 2015 Cobija always remains at top being a technology company, the team decided to lauch the long awaited boots facility Denim Unit 2018 Growing trends and demand of denim forced the adaptive nature of company to final breaking the ground for Denims Bags Unit 2021 A long history of Leather Saddle Bags from early 90’s based the new textile bags project A complete range of products under 1 roof 1 name;A home to top brands all over the world MIssion: To develop a network of 100s of small manufacturing setups and develop strong economic growth. Vision: Global Recognition with its unique product line Slogan: Together We Can COBIJA INDUSTRIES is a prominent name among the leading manufacturers and exporters of Motorbike Textile & Leather Clothing, Gloves, Boots, Denim Bags and Motorbike Safety protection accessories for both amateur and professional motor-cycle riders. Establishment 1991, Textile Unit 1995 A new production facility of textiles was established with emerging demand from customers,Leather Unit 1999 Cobija always lived in Leathers from Day 1 and success of gloves & textiles become base of New Leather Unit Accessories 2008 A new facility of motorbike leather & textile accessories was established New Factory 2011 2nd Decade of 21st started with New Buidlings & Technologies to all existing units Boots Unit 2015 Cobija always remains at top being a technology company, the team decided to lauch the long awaited boots facility Denim Unit 2018 Growing trends and demand of denim forced the adaptive nature of company to final breaking the ground for Denims Bags Unit 2021 A long history of Leather Saddle Bags from early 90’s based the new textile bags project A complete range of products under 1 roof 1 name;A home to top brands all over the world MIssion: To develop a network of 100s of small manufacturing setups and develop strong economic growth. Vision: Global Recognition with its unique product line Slogan: Together We Can",,,cobija.biz,1-KM AMINABAD ROAD SIALKOT PUNJAB,,,Pad. 14 - Stand E31,PAKISTAN - PK,Clothing and equipment for motorcyclists - Parts - Components -,317,53177,1,catalogo.eicma.it
COMERCIALIZADORA PRIMATERIA SA DE CV..,,,,,,,,,,,,,,eicma.it/list-2026
COMPAGNIA GUARDIA DI FINANZA,,,,gdf.gov.it,"VIALE XXI APRILE, 51 ROMA RM",51 ROMA RM,,Pad. 18 - Stand M91,ITALY - IT,Vehicles: motorcycles-motorscooters-mopeds-delivery tricars-e-bike bicycles -,14442,42741,1,catalogo.eicma.it
CONFINDUSTRIA ANCMA,,,,ancma.it,"VIA FABIO FILZI, 25/A MILANO MI",25/A MILANO MI,,Pad. 11 - Stand M46,ITALY - IT,,2893,,0,catalogo.eicma.it
COOCASE - ACSUD SACIM DISTRIBUTION,,,,,,,,Pad. 9 - Stand I51,FRANCE - FR,,83216,42687,2,catalogo.eicma.it
CORRIERE DELLO SPORT SRL,,,,motosprint.it,PIAZZA INDIPENDENZA 11-B ROMA RM,,,Pad. 10 - Stand A66,ITALY - IT,Specialist press -,18637,53276,1,catalogo.eicma.it
CORROSION BLOCK - LEAR CHEMICAL RESEARCH CORPORATION,,,,,,,,,,,,,,eicma.it/list-2026
CRM SRL,,,,,,,,,,,,,,eicma.it/list-2026
CROSSPRO LDA,,,,crosspro.pt,ZONA INDUSTRIAL DO PARAIMO 45 SANGALHOS ANADIA,,,Pad. 18 - Stand C66,PORTUGAL - PT,Components - Services sector - Clothing and equipment for motorcyclists -,6559,53048,1,catalogo.eicma.it
CS MOTO DI SILVESTRI CARLO,,,,,,,,Pad. 5 - Stand I55,ITALY - IT,,83226,42801,2,catalogo.eicma.it
CST TIRES,"CST and Maxxis are both brands of Cheng Shin Rubber Ind.Co.,Ltd. — one of the largest tire manufacturers in the world. Headquartered in Taiwan, and with multiple state-of-the-art production facilities across China, Thailand, Vietnam, Indonesia and India, Cheng Shin Rubber operates on a global scale and has built a reputation for quality, innovation, and performance across a wide range of tire categories. With decades of manufacturing expertise, Cheng Shin Rubber produces tires for bicycles, motorcycles, passenger cars, trucks, industrial vehicles, and specialty applications. The company’s vertical integration — from raw material development to final product — ensures full quality control and consistency at every step. Together, CST and Maxxis represent the dual strengths of the Cheng Shin Rubber Group: Premium performance and world-class innovation — backed by one of the most advanced manufacturing networks in the global tire industry. CST and Maxxis are both brands of Cheng Shin Rubber Ind.Co.,Ltd. — one of the largest tire manufacturers in the world. Headquartered in Taiwan, and with multiple state-of-the-art production facilities across China, Thailand, Vietnam, Indonesia and India, Cheng Shin Rubber operates on a global scale and has built a reputation for quality, innovation, and performance across a wide range of tire categories. With decades of manufacturing expertise, Cheng Shin Rubber produces tires for bicycles, motorcycles, passenger cars, trucks, industrial vehicles, and specialty applications. The company’s vertical integration — from raw material development to final product — ensures full quality control and consistency at every step. Together, CST and Maxxis represent the dual strengths of the Cheng Shin Rubber Group: Premium performance and world-class innovation — backed by one of the most advanced manufacturing networks in the global tire industry.",,,csttires.com | https:,"15 XIBIN ROAD,XINGLIN,JIMEI DISTRICT,XIAMEN XIAMEN FUJIAN",XIAMEN XIAMEN FUJIAN,,Pad. 14 - Stand E46,CHINA - CN,Parts -,16644,53148,1,catalogo.eicma.it
